iter	Passed	Remaining
1665	90401	180912
1666	90448	180843
1667	90498	180779
1668	90548	180717
1669	90600	180658
1670	90656	180606
1671	90704	180541
1672	90758	180486
1673	90811	180429
1674	90865	180374
1675	90916	180314
1676	90965	180250
1677	91022	180201
1678	91076	180146
1679	91128	180087
1680	91178	180024
1681	91235	179975
1682	91287	179917
1683	91339	179858
1684	91391	179800
1685	91450	179755
1686	91502	179696
1687	91553	179635
1688	91603	179573
1689	91653	179510
1690	91704	179450
1691	91758	179395
1692	91813	179343
1693	91865	179284
1694	91916	179223
1695	91963	179156
1696	92015	179096
1697	92065	179033
1698	92117	178975
1699	92168	178915
1700	92221	178858
1701	92274	178802
1702	92327	178745
1703	92380	178688
1704	92433	178633
1705	92486	178575
1706	92537	178515
1707	92587	178452
1708	92638	178393
1709	92692	178338
1710	92737	178266
1711	92791	178212
1712	92844	178156
1713	92891	178087
1714	92938	178018
1715	92986	177952
1716	93039	177896
1717	93091	177839
1718	93140	177774
1719	93194	177720
1720	93250	177668
1721	93307	177620
1722	93356	177556
1723	93408	177498
1724	93465	177449
1725	93515	177387
1726	93565	177324
1727	93613	177259
1728	93661	177193
1729	93721	177149
1730	93776	177097
1731	93828	177039
1732	93879	176979
1733	93927	176912
1734	93971	176839
1735	94023	176782
1736	94078	176729
1737	94130	176669
1738	94186	176619
1739	94235	176556
1740	94282	176489
1741	94333	176428
1742	94384	176367
1743	94436	176309
1744	94486	176248
1745	94534	176182
1746	94587	176125
1747	94645	176079
1748	94701	176028
1749	94750	175965
1750	94802	175907
1751	94852	175846
1752	94903	175784
1753	94952	175721
1754	94998	175651
1755	95051	175595
1756	95097	175527
1757	95151	175471
1758	95205	175418
1759	95260	175366
1760	95316	175315
1761	95366	175252
1762	95417	175193
1763	95473	175143
1764	95521	175077
1765	95572	175018
1766	95621	174953
1767	95671	174893
1768	95728	174843
1769	95782	174789
1770	95832	174728
1771	95883	174668
1772	95933	174606
1773	95982	174542
1774	96034	174484
1775	96084	174423
1776	96132	174358
1777	96181	174295
1778	96236	174242
1779	96296	174199
1780	96343	174132
1781	96390	174065
1782	96436	173997
1783	96483	173930
1784	96536	173874
1785	96582	173804
1786	96636	173751
1787	96683	173683
1788	96739	173633
1789	96795	173582
1790	96842	173516
1791	96889	173449
1792	96938	173386
1793	96990	173328
1794	97044	173275
1795	97100	173223
1796	97147	173157
1797	97196	173093
1798	97251	173042
1799	97302	172982
1800	97350	172917
1801	97403	172860
1802	97452	172798
1803	97506	172743
1804	97557	172685
1805	97611	172631
1806	97664	172575
1807	97724	172531
1808	97777	172474
1809	97830	172419
1810	97879	172357
1811	97932	172300
1812	97981	172238
1813	98035	172184
1814	98089	172129
1815	98143	172075
1816	98188	172005
1817	98243	171953
1818	98295	171895
1819	98345	171835
1820	98402	171785
1821	98458	171734
1822	98512	171680
1823	98558	171613
1824	98610	171555
1825	98667	171505
1826	98715	171442
1827	98767	171384
1828	98818	171324
1829	98866	171259
1830	98919	171205
1831	98972	171149
1832	99027	171096
1833	99084	171047
1834	99139	170996
1835	99201	170954
1836	99255	170900
1837	99302	170835
1838	99355	170779
1839	99407	170722
1840	99455	170656
1841	99506	170597
1842	99554	170533
1843	99606	170476
1844	99663	170428
1845	99715	170370
1846	99767	170312
1847	99821	170258
1848	99874	170202
1849	99922	170138
1850	99976	170083
1851	100027	170025
1852	100079	169967
1853	100131	169910
1854	100187	169858
1855	100234	169793
1856	100285	169733
1857	100332	169668
1858	100381	169607
1859	100436	169553
1860	100492	169503
1861	100611	169558
1862	100738	169628
1863	100789	169568
1864	100839	169507
1865	100895	169457
1866	100957	169416
1867	101010	169360
1868	101064	169306
1869	101116	169248
1870	101168	169191
1871	101223	169138
1872	101276	169083
1873	101329	169026
1874	101381	168968
1875	101430	168906
1876	101487	168857
1877	101540	168801
1878	101588	168737
1879	101643	168684
1880	101696	168629
1881	101752	168578
1882	101802	168517
1883	101856	168463
1884	101908	168406
1885	101957	168343
1886	102006	168281
1887	102056	168219
1888	102102	168153
1889	102151	168091
1890	102204	168034
1891	102264	167989
1892	102316	167933
1893	102363	167867
1894	102413	167807
1895	102465	167750
1896	102528	167709
1897	102580	167652
1898	102626	167585
1899	102677	167526
1900	102728	167466
1901	102777	167405
1902	102834	167355
1903	102886	167298
1904	102937	167240
1905	102991	167185
1906	103042	167127
1907	103102	167081
1908	103156	167027
1909	103213	166979
1910	103262	166916
1911	103310	166852
1912	103359	166791
1913	103405	166723
1914	103454	166662
1915	103505	166602
1916	103562	166553
1917	103617	166500
1918	103669	166443
1919	103721	166386
1920	103773	166329
1921	103823	166268
1922	103884	166226
1923	103933	166164
1924	103986	166107
1925	104039	166052
1926	104088	165990
1927	104142	165936
1928	104189	165871
1929	104240	165812
1930	104296	165762
1931	104351	165709
1932	104404	165653
1933	104461	165603
1934	104514	165549
1935	104562	165485
1936	104614	165428
1937	104669	165375
1938	104725	165324
1939	104777	165267
1940	104832	165214
1941	104882	165154
1942	104929	165090
1943	104984	165037
1944	105031	164972
1945	105085	164918
1946	105137	164860
1947	105182	164793
1948	105234	164736
1949	105298	164697
1950	105351	164642
1951	105405	164588
1952	105456	164528
1953	105503	164464
1954	105553	164404
1955	105598	164337
1956	105653	164284
1957	105706	164227
1958	105754	164165
1959	105811	164115
1960	105864	164060
1961	105910	163994
1962	105961	163934
1963	106008	163871
1964	106057	163809
1965	106109	163751
1966	106166	163702
1967	106213	163638
1968	106267	163583
1969	106325	163535
1970	106379	163482
1971	106432	163426
1972	106486	163372
1973	106541	163320
1974	106596	163268
1975	106650	163214
1976	106699	163152
1977	106747	163088
1978	106798	163030
1979	106858	162985
1980	106910	162929
1981	106961	162870
1982	107012	162812
1983	107064	162755
1984	107116	162698
1985	107172	162647
1986	107223	162589
1987	107271	162526
1988	107323	162469
1989	107373	162409
1990	107433	162364
1991	107487	162310
1992	107541	162256
1993	107594	162200
1994	107645	162142
1995	107698	162086
1996	107751	162031
1997	107799	161969
1998	107849	161909
1999	107902	161854
2000	107951	161791
2001	108001	161732
2002	108050	161671
2003	108098	161607
2004	108156	161559
2005	108208	161502
2006	108257	161441
2007	108309	161384
2008	108364	161333
2009	108415	161274
2010	108467	161218
2011	108521	161163
2012	108572	161105
2013	108623	161047
2014	108676	160992
2015	108725	160931
2016	108779	160876
2017	108832	160821
2018	108882	160762
2019	108939	160712
2020	108989	160652
2021	109038	160591
2022	109085	160527
2023	109137	160470
2024	109196	160424
2025	109249	160369
2026	109300	160311
2027	109354	160257
2028	109407	160201
2029	109459	160144
2030	109515	160094
2031	109564	160033
2032	109612	159971
2033	109667	159917
2034	109720	159863
2035	109772	159806
2036	109823	159748
2037	109869	159682
2038	109928	159636
2039	109976	159574
2040	110024	159511
2041	110073	159449
2042	110128	159398
2043	110180	159340
2044	110227	159277
2045	110273	159212
2046	110327	159158
2047	110381	159104
2048	110439	159056
2049	110486	158992
2050	110533	158929
2051	110584	158870
2052	110641	158821
2053	110691	158762
2054	110745	158708
2055	110796	158650
2056	110851	158597
2057	110904	158543
2058	110957	158487
2059	111006	158427
2060	111052	158361
2061	111108	158310
2062	111157	158249
2063	111205	158187
2064	111257	158130
2065	111310	158076
2066	111358	158013
2067	111411	157958
2068	111463	157902
2069	111515	157845
2070	111572	157796
2071	111626	157742
2072	111681	157690
2073	111728	157627
2074	111781	157571
2075	111834	157516
2076	111893	157469
2077	111940	157406
2078	111991	157347
2079	112042	157290
2080	112095	157235
2081	112148	157180
2082	112203	157127
2083	112253	157069
2084	112309	157017
2085	112361	156961
2086	112407	156895
2087	112460	156840
2088	112511	156784
2089	112559	156722
2090	112613	156667
2091	112661	156606
2092	112713	156549
2093	112763	156490
2094	112816	156435
2095	112873	156385
2096	112922	156324
2097	112970	156263
2098	113027	156214
2099	113078	156155
2100	113127	156095
2101	113178	156037
2102	113233	155985
2103	113280	155922
2104	113334	155869
2105	113385	155811
2106	113443	155762
2107	113492	155701
2108	113545	155647
2109	113600	155594
2110	113657	155545
2111	113704	155482
2112	113755	155425
2113	113811	155373
2114	113862	155315
2115	113912	155257
2116	113965	155202
2117	114013	155139
2118	114063	155081
2119	114110	155018
2120	114161	154960
2121	114210	154899
2122	114267	154850
2123	114319	154793
2124	114369	154735
2125	114420	154677
2126	114465	154611
2127	114518	154557
2128	114566	154494
2129	114616	154436
2130	114665	154376
2131	114720	154323
2132	114772	154267
2133	114823	154209
2134	114873	154151
2135	114920	154087
2136	114980	154042
2137	115030	153983
2138	115081	153926
2139	115133	153870
2140	115187	153815
2141	115238	153759
2142	115289	153701
2143	115342	153646
2144	115395	153592
2145	115446	153534
2146	115500	153480
2147	115555	153428
2148	115602	153366
2149	115656	153312
2150	115708	153256
2151	115758	153196
2152	115806	153135
2153	115858	153079
2154	115909	153021
2155	115959	152962
2156	116007	152902
2157	116065	152853
2158	116121	152802
2159	116170	152742
2160	116214	152676
2161	116269	152624
2162	116322	152568
2163	116371	152509
2164	116427	152457
2165	116485	152410
2166	116536	152351
2167	116586	152293
2168	116637	152236
2169	116687	152177
2170	116737	152118
2171	116784	152056
2172	116834	151997
2173	116883	151938
2174	116937	151884
2175	116990	151829
2176	117053	151787
2177	117104	151730
2178	117156	151674
2179	117210	151620
2180	117256	151557
2181	117310	151503
2182	117359	151443
2183	117411	151387
2184	117461	151329
2185	117517	151278
2186	117572	151226
2187	117626	151172
2188	117679	151117
2189	117726	151055
2190	117783	151006
2191	117836	150950
2192	117887	150893
2193	117941	150840
2194	117996	150788
2195	118047	150730
2196	118097	150671
2197	118149	150616
2198	118195	150552
2199	118249	150499
2200	118307	150450
2201	118357	150391
2202	118403	150328
2203	118454	150271
2204	118505	150214
2205	118556	150156
2206	118616	150111
2207	118668	150055
2208	118718	149996
2209	118767	149937
2210	118950	150046
2211	118999	149986
2212	119054	149934
2213	119109	149882
2214	119156	149820
2215	119209	149764
2216	119260	149707
2217	119320	149661
2218	119372	149605
2219	119421	149546
2220	119475	149492
2221	119525	149433
2222	119581	149382
2223	119631	149324
2224	119686	149271
2225	119735	149211
2226	119787	149156
2227	119836	149095
2228	119888	149040
2229	119940	148984
2230	119988	148922
2231	120035	148861
2232	120088	148806
2233	120137	148747
2234	120190	148691
2235	120243	148637
2236	120297	148584
2237	120347	148525
2238	120394	148462
2239	120450	148411
2240	120501	148355
2241	120547	148292
2242	120598	148234
2243	120652	148181
2244	120700	148120
2245	120757	148070
2246	120809	148013
2247	120860	147957
2248	120911	147899
2249	120963	147844
2250	121013	147785
2251	121067	147732
2252	121116	147672
2253	121166	147614
2254	121219	147559
2255	121268	147500
2256	121320	147444
2257	121368	147383
2258	121414	147320
2259	121464	147262
2260	121519	147210
2261	121570	147152
2262	121618	147092
2263	121666	147031
2264	121721	146979
2265	121777	146928
2266	121831	146874
2267	121883	146819
2268	121934	146762
2269	121983	146702
2270	122032	146642
2271	122081	146584
2272	122133	146527
2273	122190	146478
2274	122244	146425
2275	122296	146369
2276	122346	146310
2277	122399	146255
2278	122450	146199
2279	122510	146153
2280	122559	146093
2281	122609	146035
2282	122657	145975
2283	122711	145921
2284	122761	145863
2285	122819	145814
2286	122875	145763
2287	122922	145702
2288	122982	145655
2289	123035	145601
2290	123083	145540
2291	123135	145484
2292	123183	145423
2293	123234	145367
2294	123292	145318
2295	123340	145258
2296	123395	145205
2297	123444	145146
2298	123492	145086
2299	123541	145027
2300	123599	144978
2301	123648	144919
2302	123701	144864
2303	123752	144808
2304	123801	144748
2305	123850	144689
2306	123894	144623
2307	123945	144567
2308	123992	144506
2309	124043	144448
2310	124090	144387
2311	124140	144328
2312	124193	144275
2313	124250	144225
2314	124301	144167
2315	124357	144117
2316	124409	144061
2317	124458	144002
2318	124511	143948
2319	124567	143896
2320	124616	143838
2321	124665	143779
2322	124717	143722
2323	124770	143668
2324	124819	143610
2325	124872	143554
2326	124930	143506
2327	124983	143451
2328	125031	143391
2329	125082	143334
2330	125134	143279
2331	125187	143224
2332	125241	143171
2333	125297	143120
2334	125343	143058
2335	125396	143003
2336	125454	142954
2337	125503	142895
2338	125555	142839
2339	125600	142776
2340	125654	142723
2341	125709	142670
2342	125763	142617
2343	125810	142556
2344	125860	142498
2345	125914	142445
2346	125967	142391
2347	126019	142335
2348	126074	142283
2349	126123	142224
2350	126176	142170
2351	126228	142114
2352	126278	142056
2353	126326	141996
2354	126375	141937
2355	126427	141882
2356	126483	141831
2357	126530	141770
2358	126577	141709
2359	126632	141656
2360	126680	141597
2361	126730	141538
2362	126785	141487
2363	126837	141431
2364	126894	141381
2365	126945	141325
2366	126993	141264
2367	127044	141208
2368	127100	141156
2369	127146	141095
2370	127194	141035
2371	127243	140976
2372	127298	140924
2373	127349	140867
2374	127400	140811
2375	127455	140759
2376	127506	140702
2377	127565	140654
2378	127617	140598
2379	127666	140540
2380	127717	140483
2381	127768	140427
2382	127818	140369
2383	127869	140312
2384	127916	140252
2385	127969	140198
2386	128024	140145
2387	128073	140086
2388	128125	140032
2389	128177	139976
2390	128226	139917
2391	128278	139862
2392	128330	139806
2393	128379	139747
2394	128433	139695
2395	128486	139640
2396	128534	139580
2397	128584	139523
2398	128632	139463
2399	128685	139409
2400	128744	139361
2401	128798	139308
2402	128849	139252
2403	128904	139199
2404	128953	139141
2405	129001	139081
2406	129052	139024
2407	129105	138971
2408	129153	138911
2409	129205	138855
2410	129249	138791
2411	129300	138735
2412	129351	138678
2413	129403	138623
2414	129458	138571
2415	129510	138516
2416	129560	138459
2417	129611	138402
2418	129662	138345
2419	129709	138285
2420	129758	138227
2421	129813	138174
2422	129865	138119
2423	129919	138066
2424	129968	138007
2425	130019	137951
2426	130069	137894
2427	130124	137841
2428	130174	137784
2429	130220	137722
2430	130270	137665
2431	130320	137608
2432	130375	137556
2433	130426	137499
2434	130472	137437
2435	130519	137378
2436	130571	137322
2437	130627	137271
2438	130674	137210
2439	130729	137158
2440	130776	137098
2441	130828	137043
2442	130887	136995
2443	130939	136939
2444	130988	136881
2445	131040	136826
2446	131092	136771
2447	131149	136721
2448	131198	136662
2449	131251	136608
2450	131300	136550
2451	131356	136499
2452	131404	136440
2453	131455	136383
2454	131506	136327
2455	131556	136270
2456	131602	136209
2457	131650	136149
2458	131703	136095
2459	131759	136044
2460	131814	135992
2461	131863	135934
2462	131919	135883
2463	131967	135823
2464	132017	135766
2465	132070	135711
2466	132118	135652
2467	132172	135599
2468	132217	135537
2469	132276	135489
2470	132330	135436
2471	132379	135378
2472	132433	135325
2473	132483	135267
2474	132534	135211
2475	132592	135163
2476	132647	135110
2477	132699	135055
2478	132748	134997
2479	132802	134944
2480	132853	134888
2481	132900	134828
2482	132952	134772
2483	133001	134714
2484	133054	134660
2485	133103	134602
2486	133159	134551
2487	133213	134498
2488	133265	134443
2489	133319	134389
2490	133369	134332
2491	133419	134276
2492	133473	134223
2493	133521	134163
2494	133573	134108
2495	133624	134053
2496	133673	133994
2497	133726	133940
2498	133779	133886
2499	133826	133826
2500	133878	133771
2501	133924	133710
2502	133974	133653
2503	134030	133601
2504	134086	133550
2505	134133	133490
2506	134183	133434
2507	134236	133379
2508	134283	133320
2509	134335	133264
2510	134384	133207
2511	134435	133150
2512	134492	133101
2513	134541	133042
2514	134591	132986
2515	134636	132923
2516	134684	132864
2517	134730	132804
2518	134782	132749
2519	134840	132700
2520	134892	132644
2521	134944	132589
2522	134999	132537
2523	135057	132489
2524	135112	132436
2525	135161	132379
2526	135211	132322
2527	135261	132265
2528	135314	132211
2529	135365	132155
2530	135412	132095
2531	135463	132039
2532	135511	131980
2533	135566	131928
2534	135616	131871
2535	135667	131815
2536	135720	131761
2537	135770	131704
2538	135824	131651
2539	135872	131593
2540	135922	131536
2541	135982	131488
2542	136028	131428
2543	136081	131374
2544	136133	131319
2545	136184	131263
2546	136234	131206
2547	136287	131152
2548	136340	131098
2549	136394	131045
2550	136445	130990
2551	136492	130930
2552	136542	130873
2553	136595	130818
2554	136640	130757
2555	136727	130735
2556	136855	130753
2557	136911	130703
2558	136965	130649
2559	137019	130596
2560	137066	130536
2561	137121	130484
2562	137171	130428
2563	137222	130371
2564	137271	130314
2565	137318	130254
2566	137370	130200
2567	137422	130144
2568	137478	130093
2569	137530	130038
2570	137584	129985
2571	137631	129926
2572	137685	129872
2573	137738	129819
2574	137791	129764
2575	137837	129704
2576	137898	129657
2577	137988	129638
2578	138044	129587
2579	138097	129533
2580	138152	129480
2581	138206	129428
2582	138262	129376
2583	138316	129324
2584	138369	129269
2585	138415	129209
2586	138474	129161
2587	138549	129126
2588	138643	129111
2589	138724	129082
2590	138813	129062
2591	138891	129031
2592	138948	128981
2593	139007	128932
2594	139055	128874
2595	139107	128819
2596	139152	128758
2597	139208	128706
2598	139310	128697
2599	139401	128678
2600	139488	128655
2601	139541	128601
2602	139594	128547
2603	139645	128491
2604	139697	128436
2605	139750	128381
2606	139819	128341
2607	140034	128436
2608	140285	128563
2609	140489	128647
2610	140665	128705
2611	140877	128796
2612	140955	128764
2613	141015	128715
2614	141073	128665
2615	141124	128608
2616	141173	128550
2617	141221	128491
2618	141271	128433
2619	141323	128378
2620	141379	128325
2621	141432	128271
2622	141483	128214
2623	141533	128156
2624	141588	128104
2625	141642	128049
2626	141694	127993
2627	141748	127940
2628	141796	127880
2629	141842	127819
2630	141892	127762
2631	141941	127703
2632	141992	127647
2633	142044	127592
2634	142092	127532
2635	142141	127474
2636	142195	127420
2637	142254	127371
2638	142301	127311
2639	142353	127255
2640	142400	127195
2641	142450	127137
2642	142498	127078
2643	142553	127025
2644	142599	126965
2645	142655	126912
2646	142705	126855
2647	142755	126797
2648	142803	126739
2649	142859	126686
2650	142910	126629
2651	142960	126572
2652	143007	126513
2653	143065	126462
2654	143113	126403
2655	143168	126350
2656	143218	126293
2657	143265	126233
2658	143314	126175
2659	143361	126115
2660	143417	126063
2661	143477	126014
2662	143528	125957
2663	143578	125901
2664	143639	125852
2665	143696	125801
2666	143750	125748
2667	143804	125694
2668	143858	125639
2669	143906	125581
2670	143952	125520
2671	144006	125466
2672	144053	125407
2673	144104	125350
2674	144154	125293
2675	144202	125234
2676	144249	125174
2677	144300	125117
2678	144354	125064
2679	144407	125009
2680	144461	124955
2681	144509	124896
2682	144563	124843
2683	144617	124789
2684	144671	124735
2685	144716	124673
2686	144767	124617
2687	144819	124561
2688	144870	124505
2689	144926	124453
2690	144977	124397
2691	145033	124344
2692	145084	124289
2693	145139	124235
2694	145191	124180
2695	145245	124126
2696	145295	124069
2697	145353	124019
2698	145407	123965
2699	145464	123914
2700	145518	123860
2701	145572	123807
2702	145627	123753
2703	145679	123698
2704	145729	123641
2705	145780	123584
2706	145831	123528
2707	145883	123472
2708	145930	123413
2709	145983	123359
2710	146035	123303
2711	146086	123246
2712	146147	123199
2713	146198	123143
2714	146252	123088
2715	146302	123032
2716	146353	122975
2717	146406	122920
2718	146453	122861
2719	146508	122808
2720	146562	122754
2721	146611	122697
2722	146660	122639
2723	146714	122585
2724	146769	122532
2725	146825	122480
2726	146874	122422
2727	146920	122362
2728	146975	122308
2729	147029	122255
2730	147080	122199
2731	147129	122141
2732	147183	122087
2733	147237	122033
2734	147291	121980
2735	147344	121925
2736	147390	121865
2737	147442	121809
2738	147497	121757
2739	147545	121698
2740	147595	121640
2741	147645	121583
2742	147695	121527
2743	147745	121469
2744	147796	121414
2745	147850	121359
2746	147901	121304
2747	147956	121251
2748	148007	121194
2749	148061	121141
2750	148114	121086
2751	148165	121030
2752	148217	120975
2753	148268	120919
2754	148314	120859
2755	148364	120801
2756	148415	120745
2757	148469	120692
2758	148518	120634
2759	148565	120575
2760	148613	120516
2761	148659	120456
2762	148713	120402
2763	148766	120348
2764	148814	120289
2765	148867	120234
2766	148917	120177
2767	148971	120124
2768	149019	120066
2769	149073	120012
2770	149123	119955
2771	149183	119906
2772	149237	119852
2773	149284	119793
2774	149335	119737
2775	149384	119680
2776	149432	119621
2777	149484	119566
2778	149535	119510
2779	149582	119450
2780	149629	119391
2781	149684	119338
2782	149732	119280
2783	149783	119223
2784	149837	119170
2785	149884	119111
2786	149939	119058
2787	149996	119007
2788	150044	118948
2789	150095	118893
2790	150150	118839
2791	150198	118781
2792	150249	118725
2793	150304	118672
2794	150350	118612
2795	150399	118555
2796	150451	118500
2797	150503	118444
2798	150562	118395
2799	150615	118341
2800	150662	118281
2801	150710	118223
2802	150760	118166
2803	150815	118114
2804	150867	118058
2805	150916	118000
2806	150967	117945
2807	151015	117886
2808	151068	117832
2809	151121	117778
2810	151172	117721
2811	151229	117670
2812	151281	117615
2813	151335	117561
2814	151383	117503
2815	151440	117452
2816	151490	117395
2817	151549	117346
2818	151597	117287
2819	151650	117233
2820	151701	117177
2821	151749	117119
2822	151795	117059
2823	151845	117002
2824	151899	116949
2825	151957	116898
2826	152007	116841
2827	152057	116785
2828	152104	116726
2829	152157	116671
2830	152206	116614
2831	152254	116556
2832	152310	116504
2833	152368	116453
2834	152422	116400
2835	152476	116347
2836	152525	116289
2837	152581	116237
2838	152638	116185
2839	152689	116130
2840	152741	116074
2841	152789	116017
2842	152838	115959
2843	152887	115902
2844	152939	115846
2845	152989	115789
2846	153042	115735
2847	153106	115690
2848	153165	115640
2849	153216	115584
2850	153269	115529
2851	153329	115480
2852	153390	115432
2853	153451	115384
2854	153511	115335
2855	153566	115282
2856	153621	115229
2857	153672	115173
2858	153734	115126
2859	153791	115075
2860	153837	115015
2861	153886	114957
2862	153945	114907
2863	154002	114856
2864	154057	114803
2865	154104	114744
2866	154159	114692
2867	154211	114637
2868	154262	114580
2869	154320	114530
2870	154375	114477
2871	154433	114426
2872	154488	114374
2873	154546	114323
2874	154612	114279
2875	154710	114258
2876	154904	114307
2877	155053	114323
2878	155119	114278
2879	155179	114229
2880	155228	114171
2881	155277	114114
2882	155338	114065
2883	155399	114016
2884	155459	113967
2885	155517	113917
2886	155574	113865
2887	155624	113808
2888	155674	113752
2889	155735	113702
2890	155787	113648
2891	155847	113598
2892	155895	113539
2893	155966	113498
2894	156022	113446
2895	156075	113392
2896	156133	113341
2897	156184	113285
2898	156238	113230
2899	156286	113172
2900	156330	113111
2901	156380	113055
2902	156429	112997
2903	156486	112946
2904	156534	112888
2905	156585	112831
2906	156637	112777
2907	156686	112719
2908	156735	112661
2909	156782	112602
2910	156833	112547
2911	156881	112489
2912	156931	112432
2913	156981	112375
2914	157049	112332
2915	157102	112277
2916	157155	112223
2917	157208	112168
2918	157257	112111
2919	157306	112053
2920	157357	111998
2921	157403	111938
2922	157454	111882
2923	157503	111825
2924	157553	111768
2925	157601	111710
2926	157653	111655
2927	157712	111605
2928	157771	111555
2929	157818	111496
2930	157872	111442
2931	157926	111388
2932	157972	111329
2933	158021	111272
2934	158071	111215
2935	158123	111160
2936	158175	111105
2937	158230	111052
2938	158282	110996
2939	158372	110968
2940	158466	110942
2941	158550	110909
2942	158724	110940
2943	158803	110903
2944	158862	110853
2945	158919	110801
2946	158973	110747
2947	159026	110692
2948	159087	110644
2949	159159	110602
2950	159223	110555
2951	159280	110503
2952	159337	110451
2953	159387	110394
2954	159449	110346
2955	159512	110298
2956	159572	110248
2957	159635	110201
2958	159700	110155
2959	159761	110106
2960	159817	110053
2961	159872	110000
2962	159928	109947
2963	159974	109888
2964	160032	109836
2965	160084	109781
2966	160136	109726
2967	160194	109675
2968	160260	109629
2969	160316	109576
2970	160371	109523
2971	160428	109471
2972	160486	109420
2973	160547	109371
2974	160609	109322
2975	160664	109269
2976	160721	109217
2977	160786	109170
2978	160842	109117
2979	160894	109062
2980	160949	109009
2981	161004	108956
2982	161055	108900
2983	161105	108843
2984	161156	108787
2985	161214	108736
2986	161269	108682
2987	161329	108632
2988	161377	108575
2989	161433	108522
2990	161487	108468
2991	161554	108423
2992	161645	108393
2993	161738	108365
2994	161829	108336
2995	161908	108299
2996	162111	108344
2997	162499	108513
2998	162768	108602
2999	162995	108663
3000	163112	108651
3001	163190	108612
3002	163261	108569
3003	163347	108535
3004	163418	108492
3005	163493	108451
3006	163555	108402
3007	163613	108350
3008	163679	108303
3009	163735	108250
3010	163790	108196
3011	163837	108136
3012	163888	108080
3013	163946	108028
3014	163992	107968
3015	164039	107909
3016	164089	107852
3017	164143	107797
3018	164223	107759
3019	164282	107708
3020	164334	107652
3021	164403	107607
3022	164463	107556
3023	164538	107515
3024	164587	107457
3025	164640	107402
3026	164693	107347
3027	164853	107361
3028	164938	107327
3029	164988	107269
3030	165036	107211
3031	165087	107154
3032	165134	107095
3033	165187	107039
3034	165239	106983
3035	165301	106934
3036	165362	106883
3037	165431	106838
3038	165498	106792
3039	165592	106763
3040	165657	106715
3041	165758	106691
3042	165835	106651
3043	165888	106595
3044	165944	106542
3045	166003	106490
3046	166087	106455
3047	166185	106428
3048	166290	106405
3049	166378	106373
3050	166455	106332
3051	166544	106300
3052	166639	106271
3053	166709	106226
3054	166788	106187
3055	166854	106140
3056	166924	106095
3057	167012	106062
3058	167076	106013
3059	167139	105964
3060	167200	105913
3061	167256	105859
3062	167309	105804
3063	167368	105752
3064	167493	105742
3065	167629	105739
3066	167713	105702
3067	167784	105658
3068	167845	105607
3069	167920	105565
3070	167988	105519
3071	168057	105473
3072	168113	105419
3073	168183	105374
3074	168257	105332
3075	168315	105279
3076	168371	105225
3077	168444	105182
3078	168522	105141
3079	168576	105086
3080	168622	105026
3081	168675	104970
3082	168728	104915
3083	168779	104857
3084	168828	104799
3085	168878	104741
3086	168932	104686
3087	168984	104630
3088	169035	104572
3089	169090	104518
3090	169139	104460
3091	169190	104403
3092	169244	104348
3093	169317	104304
3094	169395	104264
3095	169456	104213
3096	169542	104177
3097	169608	104130
3098	169670	104079
3099	169714	104018
3100	169763	103960
3101	169813	103902
3102	169864	103845
3103	169916	103789
3104	169966	103731
3105	170016	103674
3106	170072	103619
3107	170119	103560
3108	170165	103500
3109	170220	103445
3110	170270	103387
3111	170328	103335
3112	170381	103280
3113	170438	103226
3114	170487	103168
3115	170536	103109
3116	170582	103049
3117	170630	102991
3118	170687	102937
3119	170736	102879
3120	170791	102825
3121	170843	102768
3122	170889	102709
3123	170947	102655
3124	170998	102598
3125	171046	102540
3126	171103	102487
3127	171160	102433
3128	171234	102390
3129	171311	102348
3130	171375	102299
3131	171434	102247
3132	171481	102188
3133	171533	102131
3134	171583	102074
3135	171633	102016
3136	171682	101958
3137	171729	101899
3138	171780	101842
3139	171831	101785
3140	171884	101729
3141	171928	101668
3142	171985	101615
3143	172042	101561
3144	172103	101510
3145	172160	101457
3146	172212	101401
3147	172267	101346
3148	172310	101285
3149	172363	101229
3150	172411	101170
3151	172464	101114
3152	172515	101057
3153	172563	100999
3154	172614	100942
3155	172677	100892
3156	172746	100846
3157	172807	100795
3158	172861	100739
3159	172913	100683
3160	172963	100626
3161	173016	100570
3162	173071	100515
3163	173117	100456
3164	173170	100400
3165	173225	100345
3166	173279	100290
3167	173334	100236
3168	173395	100185
3169	173461	100136
3170	173509	100078
3171	173566	100025
3172	173620	99970
3173	173672	99913
3174	173722	99856
3175	173769	99797
3176	173819	99739
3177	173877	99686
3178	173929	99630
3179	173989	99578
3180	174043	99523
3181	174094	99467
3182	174144	99409
3183	174207	99359
3184	174266	99307
3185	174322	99253
3186	174373	99196
3187	174422	99138
3188	174472	99080
3189	174523	99024
3190	174574	98967
3191	174633	98915
3192	174694	98863
3193	174747	98808
3194	174800	98752
3195	174854	98697
3196	174910	98643
3197	174960	98586
3198	175005	98526
3199	175059	98471
3200	175104	98411
3201	175161	98357
3202	175213	98301
3203	175260	98241
3204	175311	98185
3205	175361	98127
3206	175420	98075
3207	175471	98019
3208	175523	97963
3209	175581	97910
3210	175628	97851
3211	175684	97797
3212	175736	97741
3213	175784	97682
3214	175837	97627
3215	175892	97572
3216	175943	97515
3217	175994	97458
3218	176046	97402
