iter	Passed	Remaining
1665	78660	393491
1666	78706	393437
1667	78753	393391
1668	78798	393330
1669	78842	393267
1670	78887	393209
1671	78933	393155
1672	78976	393089
1673	79023	393039
1674	79068	392981
1675	79111	392915
1676	79157	392861
1677	79204	392811
1678	79250	392759
1679	79330	392876
1680	79396	392920
1681	79466	392985
1682	79528	393011
1683	79593	393051
1684	79656	393084
1685	79721	393120
1686	79770	393085
1687	79820	393048
1688	79867	393002
1689	79916	392962
1690	79962	392906
1691	80006	392846
1692	80049	392775
1693	80093	392715
1694	80138	392656
1695	80180	392582
1696	80224	392518
1697	80269	392460
1698	80312	392391
1699	80360	392346
1700	80407	392298
1701	80450	392232
1702	80496	392179
1703	80541	392121
1704	80587	392065
1705	80631	392001
1706	80676	391944
1707	80720	391880
1708	80764	391819
1709	80807	391752
1710	80852	391695
1711	80899	391646
1712	80944	391587
1713	80988	391523
1714	81033	391464
1715	81080	391416
1716	81124	391353
1717	81172	391307
1718	81217	391251
1719	81264	391201
1720	81309	391144
1721	81352	391076
1722	81397	391019
1723	81442	390959
1724	81486	390897
1725	81529	390830
1726	81576	390783
1727	81619	390717
1728	81664	390656
1729	81709	390599
1730	81753	390538
1731	81798	390478
1732	81843	390421
1733	81893	390385
1734	81938	390331
1735	81983	390270
1736	82028	390211
1737	82072	390150
1738	82121	390110
1739	82168	390062
1740	82212	390001
1741	82258	389947
1742	82303	389890
1743	82348	389831
1744	82396	389788
1745	82442	389737
1746	82486	389674
1747	82530	389609
1748	82574	389549
1749	82619	389491
1750	82662	389424
1751	82705	389356
1752	82752	389307
1753	82797	389250
1754	82839	389182
1755	82884	389121
1756	82928	389062
1757	82972	388999
1758	83017	388940
1759	83061	388880
1760	83105	388818
1761	83151	388761
1762	83195	388702
1763	83239	388637
1764	83285	388588
1765	83332	388539
1766	83377	388480
1767	83427	388447
1768	83472	388388
1769	83517	388334
1770	83562	388276
1771	83606	388212
1772	83651	388156
1773	83692	388082
1774	83740	388035
1775	83783	387971
1776	83826	387904
1777	83871	387848
1778	83916	387788
1779	83959	387722
1780	84004	387665
1781	84047	387599
1782	84090	387532
1783	84138	387490
1784	84182	387426
1785	84226	387366
1786	84271	387311
1787	84318	387260
1788	84364	387211
1789	84410	387156
1790	84453	387089
1791	84497	387029
1792	84543	386975
1793	84590	386926
1794	84636	386874
1795	84678	386805
1796	84723	386746
1797	84768	386690
1798	84812	386630
1799	84860	386585
1800	84903	386522
1801	84947	386457
1802	84991	386399
1803	85035	386335
1804	85078	386270
1805	85123	386215
1806	85169	386161
1807	85214	386106
1808	85258	386042
1809	85375	386314
1810	85428	386292
1811	85479	386263
1812	85523	386199
1813	85569	386145
1814	85612	386083
1815	85659	386033
1816	85702	385968
1817	85749	385920
1818	85792	385855
1819	85839	385807
1820	85885	385753
1821	85930	385698
1822	85975	385641
1823	86020	385583
1824	86065	385526
1825	86110	385468
1826	86154	385408
1827	86198	385347
1828	86241	385280
1829	86287	385229
1830	86331	385168
1831	86377	385117
1832	86423	385061
1833	86468	385005
1834	86514	384952
1835	86559	384897
1836	86603	384837
1837	86648	384777
1838	86692	384716
1839	86735	384655
1840	86780	384597
1841	86826	384544
1842	86877	384514
1843	86923	384462
1844	86967	384402
1845	87014	384353
1846	87059	384295
1847	87105	384242
1848	87149	384183
1849	87195	384133
1850	87239	384070
1851	87285	384017
1852	87331	383968
1853	87378	383916
1854	87422	383858
1855	87468	383804
1856	87512	383744
1857	87556	383682
1858	87606	383648
1859	87649	383586
1860	87696	383536
1861	87741	383479
1862	87785	383419
1863	87833	383377
1864	87880	383329
1865	87928	383285
1866	87973	383230
1867	88016	383165
1868	88062	383109
1869	88105	383046
1870	88151	382996
1871	88197	382941
1872	88243	382890
1873	88286	382827
1874	88332	382773
1875	88377	382718
1876	88421	382657
1877	88466	382601
1878	88512	382547
1879	88558	382498
1880	88605	382448
1881	88648	382385
1882	88693	382328
1883	88738	382272
1884	88784	382221
1885	88828	382162
1886	88875	382112
1887	88919	382054
1888	88964	381995
1889	89009	381941
1890	89055	381887
1891	89100	381831
1892	89144	381773
1893	89192	381727
1894	89234	381658
1895	89282	381615
1896	89330	381575
1897	89374	381514
1898	89421	381467
1899	89465	381406
1900	89511	381354
1901	89556	381298
1902	89603	381248
1903	89649	381198
1904	89696	381152
1905	89742	381100
1906	89786	381039
1907	89833	380992
1908	89879	380939
1909	89925	380889
1910	89974	380850
1911	90022	380805
1912	90066	380744
1913	90112	380695
1914	90159	380649
1915	90205	380597
1916	90249	380536
1917	90295	380482
1918	90339	380424
1919	90383	380363
1920	90427	380304
1921	90472	380249
1922	90524	380220
1923	90569	380166
1924	90614	380111
1925	90660	380057
1926	90704	380000
1927	90748	379937
1928	90796	379895
1929	90840	379836
1930	90886	379785
1931	90931	379730
1932	90974	379664
1933	91019	379608
1934	91063	379550
1935	91109	379495
1936	91155	379444
1937	91201	379393
1938	91247	379341
1939	91294	379295
1940	91338	379235
1941	91383	379178
1942	91429	379127
1943	91473	379067
1944	91517	379010
1945	91562	378954
1946	91606	378895
1947	91649	378831
1948	91694	378776
1949	91740	378725
1950	91787	378675
1951	91831	378615
1952	91876	378560
1953	91921	378506
1954	91966	378451
1955	92012	378400
1956	92057	378345
1957	92104	378296
1958	92150	378243
1959	92193	378181
1960	92236	378117
1961	92282	378064
1962	92330	378022
1963	92375	377968
1964	92421	377917
1965	92465	377859
1966	92510	377800
1967	92555	377745
1968	92601	377694
1969	92646	377639
1970	92689	377575
1971	92733	377516
1972	92782	377478
1973	92827	377422
1974	92871	377363
1975	92918	377318
1976	92962	377259
1977	93006	377198
1978	93050	377137
1979	93093	377077
1980	93138	377022
1981	93185	376973
1982	93229	376915
1983	93275	376862
1984	93318	376801
1985	93363	376744
1986	93407	376685
1987	93450	376621
1988	93492	376555
1989	93536	376497
1990	93578	376430
1991	93624	376378
1992	93669	376324
1993	93713	376263
1994	93759	376213
1995	93803	376154
1996	93848	376097
1997	93891	376037
1998	93936	375979
1999	93980	375923
2000	94026	375869
2001	94070	375813
2002	94116	375761
2003	94161	375707
2004	94206	375651
2005	94254	375608
2006	94300	375556
2007	94346	375504
2008	94389	375443
2009	94444	375427
2010	94488	375369
2011	94533	375315
2012	94578	375260
2013	94623	375206
2014	94667	375147
2015	94712	375092
2016	94758	375041
2017	94804	374988
2018	94849	374933
2019	94893	374874
2020	94937	374816
2021	94982	374764
2022	95026	374703
2023	95072	374651
2024	95117	374598
2025	95162	374542
2026	95206	374486
2027	95254	374444
2028	95366	374652
2029	95414	374605
2030	95457	374546
2031	95502	374491
2032	95546	374429
2033	95592	374380
2034	95636	374322
2035	95679	374259
2036	95724	374203
2037	95770	374152
2038	95818	374108
2039	95865	374062
2040	95910	374010
2041	95953	373947
2042	95999	373895
2043	96046	373849
2044	96089	373784
2045	96133	373728
2046	96178	373670
2047	96222	373613
2048	96269	373566
2049	96314	373512
2050	96360	373462
2051	96403	373399
2052	96450	373353
2053	96495	373296
2054	96542	373250
2055	96586	373193
2056	96631	373136
2057	96695	373154
2058	96743	373114
2059	96790	373067
2060	96836	373017
2061	96880	372956
2062	96926	372907
2063	96972	372853
2064	97017	372801
2065	97062	372747
2066	97109	372700
2067	97154	372645
2068	97198	372587
2069	97247	372549
2070	97293	372497
2071	97339	372447
2072	97386	372399
2073	97433	372351
2074	97478	372297
2075	97521	372235
2076	97566	372181
2077	97611	372124
2078	97656	372071
2079	97704	372029
2080	97750	371979
2081	97794	371921
2082	97838	371860
2083	97882	371801
2084	97930	371759
2085	97975	371703
2086	98018	371644
2087	98067	371603
2088	98111	371545
2089	98154	371485
2090	98203	371443
2091	98249	371392
2092	98293	371334
2093	98338	371283
2094	98384	371230
2095	98428	371174
2096	98473	371117
2097	98519	371068
2098	98563	371009
2099	98610	370964
2100	98656	370912
2101	98703	370864
2102	98747	370806
2103	98792	370751
2104	98836	370695
2105	98882	370644
2106	98926	370586
2107	98970	370529
2108	99017	370482
2109	99062	370426
2110	99106	370370
2111	99153	370325
2112	99198	370270
2113	99243	370213
2114	99288	370161
2115	99331	370097
2116	99373	370035
2117	99417	369976
2118	99463	369925
2119	99508	369872
2120	99554	369820
2121	99599	369766
2122	99644	369712
2123	99692	369668
2124	99736	369611
2125	99781	369556
2126	99825	369501
2127	99870	369445
2128	99915	369392
2129	99960	369337
2130	100007	369290
2131	100056	369251
2132	100099	369188
2133	100143	369133
2134	100189	369083
2135	100235	369031
2136	100279	368975
2137	100323	368915
2138	100375	368889
2139	100418	368826
2140	100463	368772
2141	100509	368722
2142	100554	368668
2143	100603	368628
2144	100649	368579
2145	100697	368536
2146	100743	368485
2147	100788	368430
2148	100832	368372
2149	100878	368324
2150	100921	368263
2151	100964	368201
2152	101010	368151
2153	101057	368105
2154	101103	368054
2155	101148	367999
2156	101194	367949
2157	101239	367896
2158	101283	367839
2159	101328	367784
2160	101374	367733
2161	101423	367695
2162	101469	367646
2163	101516	367598
2164	101563	367553
2165	101612	367512
2166	101662	367475
2167	101710	367435
2168	101757	367387
2169	101805	367342
2170	101852	367297
2171	101899	367251
2172	101945	367199
2173	101998	367175
2174	102052	367154
2175	102105	367129
2176	102167	367136
2177	102214	367089
2178	102260	367039
2179	102305	366984
2180	102349	366927
2181	102394	366873
2182	102437	366813
2183	102482	366760
2184	102525	366697
2185	102568	366637
2186	102612	366581
2187	102660	366536
2188	102702	366473
2189	102747	366418
2190	102791	366360
2191	102834	366301
2192	102880	366252
2193	102927	366202
2194	102969	366139
2195	103015	366090
2196	103059	366033
2197	103105	365982
2198	103149	365924
2199	103195	365876
2200	103239	365818
2201	103283	365758
2202	103329	365709
2203	103374	365655
2204	103419	365603
2205	103464	365549
2206	103508	365492
2207	103556	365448
2208	103601	365396
2209	103645	365339
2210	103694	365297
2211	103739	365245
2212	103785	365195
2213	103831	365145
2214	103875	365089
2215	103922	365041
2216	103967	364986
2217	104012	364936
2218	104057	364881
2219	104104	364833
2220	104153	364794
2221	104200	364747
2222	104246	364697
2223	104292	364648
2224	104404	364828
2225	104458	364807
2226	104510	364776
2227	104562	364749
2228	104608	364697
2229	104654	364649
2230	104698	364591
2231	104743	364536
2232	104788	364483
2233	104834	364433
2234	104880	364384
2235	104926	364332
2236	104970	364276
2237	105014	364219
2238	105062	364174
2239	105105	364117
2240	105154	364074
2241	105196	364013
2242	105239	363951
2243	105285	363901
2244	105329	363845
2245	105374	363789
2246	105417	363730
2247	105463	363681
2248	105507	363621
2249	105553	363572
2250	105597	363516
2251	105642	363462
2252	105689	363416
2253	105733	363359
2254	105780	363313
2255	105826	363262
2256	105871	363208
2257	105915	363153
2258	105962	363106
2259	106007	363050
2260	106053	363000
2261	106100	362955
2262	106145	362901
2263	106191	362852
2264	106238	362807
2265	106284	362756
2266	106329	362701
2267	106374	362648
2268	106417	362588
2269	106461	362530
2270	106507	362481
2271	106550	362420
2272	106596	362370
2273	106641	362318
2274	106684	362258
2275	106728	362201
2276	106772	362143
2277	106818	362095
2278	106862	362037
2279	106909	361993
2280	106952	361931
2281	106998	361882
2282	107042	361824
2283	107087	361773
2284	107133	361721
2285	107177	361665
2286	107224	361620
2287	107269	361566
2288	107315	361515
2289	107361	361465
2290	107406	361411
2291	107450	361354
2292	107495	361302
2293	107539	361247
2294	107583	361190
2295	107629	361138
2296	107673	361082
2297	107719	361034
2298	107763	360978
2299	107807	360922
2300	107851	360863
2301	107895	360809
2302	107941	360756
2303	107984	360699
2304	108027	360639
2305	108073	360590
2306	108121	360544
2307	108165	360488
2308	108208	360428
2309	108254	360379
2310	108298	360322
2311	108342	360266
2312	108386	360211
2313	108429	360151
2314	108474	360096
2315	108519	360043
2316	108563	359988
2317	108609	359939
2318	108656	359892
2319	108699	359832
2320	108742	359774
2321	108786	359715
2322	108831	359662
2323	108875	359606
2324	108920	359555
2325	108969	359516
2326	109015	359466
2327	109060	359411
2328	109105	359358
2329	109152	359311
2330	109195	359255
2331	109239	359197
2332	109282	359138
2333	109327	359086
2334	109374	359038
2335	109418	358981
2336	109465	358937
2337	109509	358881
2338	109554	358827
2339	109598	358771
2340	109641	358712
2341	109685	358655
2342	109728	358595
2343	109772	358541
2344	109816	358484
2345	109859	358424
2346	109911	358393
2347	109957	358346
2348	110002	358291
2349	110047	358239
2350	110092	358187
2351	110136	358131
2352	110179	358071
2353	110223	358015
2354	110268	357964
2355	110314	357914
2356	110359	357859
2357	110404	357807
2358	110448	357751
2359	110492	357696
2360	110539	357648
2361	110587	357605
2362	110656	357631
2363	110704	357589
2364	110748	357531
2365	110795	357486
2366	110840	357432
2367	110882	357371
2368	110930	357327
2369	110974	357272
2370	111019	357218
2371	111065	357169
2372	111112	357122
2373	111156	357067
2374	111200	357012
2375	111244	356957
2376	111290	356907
2377	111335	356855
2378	111380	356800
2379	111424	356745
2380	111468	356690
2381	111512	356633
2382	111556	356577
2383	111602	356528
2384	111646	356473
2385	111690	356417
2386	111736	356367
2387	111780	356312
2388	111823	356251
2389	111868	356200
2390	111914	356152
2391	111958	356095
2392	112005	356049
2393	112052	356002
2394	112100	355958
2395	112149	355919
2396	112192	355859
2397	112237	355807
2398	112280	355750
2399	112323	355691
2400	112368	355639
2401	112414	355589
2402	112458	355534
2403	112503	355480
2404	112549	355432
2405	112596	355385
2406	112643	355340
2407	112688	355286
2408	112730	355225
2409	112776	355174
2410	112820	355118
2411	112864	355065
2412	112909	355011
2413	112954	354959
2414	112998	354904
2415	113046	354862
2416	113094	354818
2417	113139	354765
2418	113184	354713
2419	113230	354663
2420	113276	354614
2421	113324	354570
2422	113368	354516
2423	113412	354461
2424	113459	354414
2425	113504	354360
2426	113553	354323
2427	113599	354273
2428	113647	354231
2429	113692	354177
2430	113738	354127
2431	113784	354079
2432	113831	354033
2433	113912	354092
2434	113973	354088
2435	114017	354033
2436	114060	353977
2437	114107	353931
2438	114152	353878
2439	114198	353828
2440	114244	353777
2441	114288	353724
2442	114336	353679
2443	114380	353625
2444	114426	353576
2445	114472	353526
2446	114518	353478
2447	114564	353428
2448	114609	353376
2449	114654	353324
2450	114699	353270
2451	114743	353214
2452	114788	353162
2453	114832	353107
2454	114880	353064
2455	114927	353016
2456	114972	352965
2457	115018	352918
2458	115062	352860
2459	115105	352802
2460	115150	352751
2461	115195	352699
2462	115241	352649
2463	115287	352599
2464	115332	352548
2465	115377	352496
2466	115423	352446
2467	115470	352400
2468	115517	352354
2469	115562	352302
2470	115604	352240
2471	115649	352187
2472	115697	352146
2473	115742	352092
2474	115787	352040
2475	115832	351987
2476	115877	351937
2477	115920	351878
2478	115965	351826
2479	116012	351779
2480	116058	351730
2481	116103	351679
2482	116148	351626
2483	116191	351568
2484	116237	351518
2485	116282	351465
2486	116326	351413
2487	116370	351356
2488	116414	351302
2489	116458	351246
2490	116506	351203
2491	116549	351145
2492	116592	351086
2493	116641	351047
2494	116685	350991
2495	116729	350936
2496	116775	350886
2497	116820	350835
2498	116867	350790
2499	116913	350741
2500	116959	350692
2501	117004	350640
2502	117051	350591
2503	117098	350545
2504	117142	350492
2505	117185	350435
2506	117231	350384
2507	117274	350327
2508	117321	350281
2509	117364	350222
2510	117408	350167
2511	117452	350112
2512	117498	350064
2513	117543	350011
2514	117588	349958
2515	117632	349904
2516	117678	349855
2517	117725	349809
2518	117769	349754
2519	117813	349699
2520	117859	349651
2521	117906	349604
2522	117950	349550
2523	117997	349505
2524	118042	349451
2525	118086	349396
2526	118131	349345
2527	118176	349294
2528	118220	349239
2529	118264	349184
2530	118309	349132
2531	118353	349076
2532	118398	349025
2533	118443	348972
2534	118489	348924
2535	118535	348876
2536	118581	348826
2537	118624	348770
2538	118669	348716
2539	118715	348667
2540	118760	348615
2541	118803	348559
2542	118849	348510
2543	118895	348461
2544	118939	348407
2545	118986	348361
2546	119032	348312
2547	119077	348258
2548	119121	348203
2549	119165	348150
2550	119210	348097
2551	119255	348046
2552	119299	347992
2553	119343	347938
2554	119389	347889
2555	119433	347833
2556	119480	347787
2557	119526	347737
2558	119570	347683
2559	119614	347630
2560	119660	347580
2561	119705	347528
2562	119749	347473
2563	119794	347422
2564	119839	347371
2565	119882	347313
2566	119928	347265
2567	119976	347221
2568	120021	347171
2569	120066	347119
2570	120109	347061
2571	120153	347006
2572	120198	346954
2573	120243	346904
2574	120288	346850
2575	120334	346801
2576	120379	346751
2577	120422	346693
2578	120469	346647
2579	120514	346594
2580	120558	346541
2581	120606	346497
2582	120651	346446
2583	120695	346393
2584	120740	346341
2585	120784	346286
2586	120829	346234
2587	120874	346182
2588	120917	346125
2589	120966	346084
2590	121012	346036
2591	121057	345986
2592	121101	345931
2593	121150	345889
