iter	MAE:0	RMSE:0	MAE	RMSE
465	0.04339452263	0.0618033979	0.04351378324	0.06193785751
466	0.04339385345	0.06180198742	0.04351337703	0.06193649512
467	0.04339325519	0.06180078678	0.04351327944	0.06193572432
468	0.04339270192	0.06179967991	0.0435131984	0.06193503157
469	0.04339206354	0.06179908133	0.04351270992	0.06193465323
470	0.0433908566	0.06179788213	0.0435112654	0.06193333779
471	0.04339007617	0.06179700742	0.04351055919	0.06193272492
472	0.04338852048	0.06179571979	0.04350934449	0.06193178987
473	0.04338740128	0.06179440839	0.04350844889	0.06193039331
474	0.04338514661	0.06179256301	0.04350633088	0.06192860766
475	0.0433843632	0.06179157708	0.04350548836	0.0619274538
476	0.04338350389	0.06179042068	0.04350469325	0.06192621542
477	0.04338281779	0.06178956409	0.04350423888	0.06192578872
478	0.04338203232	0.06178852401	0.04350359906	0.06192486794
479	0.04338130533	0.06178753768	0.04350291803	0.06192399742
480	0.04338061392	0.06178663357	0.04350231783	0.06192323565
481	0.04337988088	0.0617857321	0.04350178763	0.06192240703
482	0.04337896243	0.06178448524	0.04350132935	0.06192161495
483	0.04337754696	0.06178267471	0.04350004634	0.06191984083
484	0.04337645531	0.06178179571	0.0434990927	0.0619191108
485	0.04337579183	0.06178077647	0.04349859315	0.06191841656
486	0.04337498948	0.06177962996	0.0434979702	0.0619177705
487	0.04337461811	0.06177912491	0.04349770955	0.06191728948
488	0.04337340767	0.06177817875	0.0434961677	0.06191603823
489	0.04337274591	0.06177754481	0.04349552981	0.06191546074
490	0.04337063545	0.06177623096	0.04349362471	0.06191431925
491	0.04336997438	0.06177560316	0.04349268314	0.06191358975
492	0.0433691083	0.06177433339	0.04349206732	0.06191249076
493	0.04336804241	0.06177334168	0.0434915772	0.06191210485
494	0.0433674829	0.06177205031	0.04349070049	0.0619111642
495	0.04336662758	0.06177090362	0.04349011199	0.06191022249
496	0.04336572367	0.06176998025	0.04348917051	0.06190962451
497	0.04336489843	0.06176880604	0.04348851195	0.06190898573
498	0.04336355619	0.0617673919	0.04348734275	0.0619081101
499	0.04336306259	0.06176629165	0.04348733446	0.06190721797
500	0.04336250678	0.06176537632	0.04348669486	0.06190634686
501	0.04336170209	0.06176464761	0.0434859607	0.06190572614
502	0.04336054283	0.06176296566	0.04348511514	0.06190524546
503	0.04335909577	0.06176125503	0.04348400666	0.06190376574
504	0.04335793509	0.06175990312	0.04348299161	0.06190314658
505	0.04335653495	0.06175892122	0.04348155774	0.06190214026
506	0.04335578004	0.06175809782	0.04348070762	0.06190155612
507	0.04335457285	0.06175714189	0.04347952619	0.06190066203
508	0.04335397554	0.06175608974	0.04347955826	0.06190013143
509	0.04335320964	0.06175531593	0.04347897014	0.06189959525
510	0.04335238513	0.06175452064	0.0434782804	0.06189904212
511	0.04335140838	0.0617534478	0.04347745927	0.06189812232
512	0.04335085492	0.0617524853	0.0434773874	0.06189744043
513	0.04334989257	0.06175123575	0.04347672999	0.06189730847
514	0.04334896649	0.06175030268	0.04347622618	0.06189694206
515	0.04334739381	0.06174829554	0.04347485962	0.06189522432
516	0.04334696742	0.06174733095	0.04347487082	0.06189444166
517	0.04334598704	0.06174605863	0.04347415726	0.06189302168
518	0.043344264	0.06174448032	0.043472725	0.06189169296
519	0.04334355733	0.06174370562	0.04347222645	0.0618910121
520	0.04334253608	0.06174260175	0.04347152726	0.06189003232
521	0.0433421509	0.06174201985	0.04347127436	0.06188968966
522	0.0433412624	0.06174087397	0.04347061936	0.06188839849
523	0.04334043836	0.06173981198	0.04346990051	0.06188740774
524	0.04333922296	0.06173885156	0.04346887305	0.06188652796
525	0.04333840093	0.06173789538	0.0434680141	0.0618857764
526	0.04333783643	0.06173715902	0.04346749454	0.06188499504
527	0.0433364848	0.06173618149	0.0434666502	0.06188469079
528	0.04333615582	0.06173575862	0.04346641596	0.06188429989
529	0.04333567072	0.06173499677	0.04346614899	0.06188384502
530	0.04333491573	0.06173430187	0.04346536594	0.0618835446
531	0.04333451873	0.06173383697	0.04346509358	0.06188315162
532	0.04333341197	0.06173304871	0.04346400232	0.06188240339
533	0.04333213383	0.06173183558	0.04346288495	0.06188158041
534	0.04333104186	0.06173068675	0.04346176907	0.06188037645
535	0.04333050124	0.06172998344	0.04346131318	0.0618800535
536	0.04332920965	0.06172911516	0.04345999429	0.06187915986
537	0.04332850926	0.06172826035	0.04345904435	0.06187794609
538	0.04332815707	0.0617274954	0.04345882375	0.06187747646
539	0.04332734246	0.06172640809	0.04345798061	0.06187649957
540	0.04332665061	0.06172550005	0.04345771624	0.06187634191
541	0.04332613277	0.06172471751	0.04345731561	0.06187580811
542	0.04332506983	0.06172407207	0.04345643233	0.06187531547
543	0.04332418626	0.06172325843	0.04345558682	0.06187439749
544	0.04332357377	0.06172239855	0.04345511092	0.06187377299
545	0.04332289719	0.06172170189	0.04345454846	0.0618730961
546	0.04332252109	0.06172118324	0.04345427818	0.06187266794
547	0.04332222011	0.06172075048	0.04345403309	0.06187232181
548	0.04332136395	0.0617197445	0.04345373598	0.06187228976
549	0.04332011023	0.0617185243	0.04345221053	0.06187097974
550	0.04331957892	0.06171793563	0.04345175426	0.06187058524
551	0.04331885677	0.06171680128	0.04345101889	0.0618692001
552	0.04331828179	0.06171627468	0.04345053523	0.06186873272
553	0.04331752727	0.0617152606	0.04345004793	0.06186785426
554	0.04331660897	0.06171421592	0.043449087	0.06186713509
555	0.04331596051	0.06171348869	0.04344843177	0.06186651934
556	0.04331562982	0.06171281745	0.04344864416	0.06186629733
557	0.04331487555	0.06171194146	0.04344843007	0.06186639396
558	0.04331457599	0.06171121675	0.04344862686	0.06186617098
559	0.04331394262	0.06171042157	0.04344795318	0.06186549899
560	0.04331300323	0.06170899333	0.04344720032	0.06186479897
561	0.04331238728	0.06170826003	0.04344670855	0.06186417848
562	0.04331152096	0.06170715627	0.04344595561	0.06186365119
563	0.04331082184	0.06170657196	0.04344548271	0.06186354141
564	0.04331022687	0.0617058863	0.04344516864	0.06186341794
565	0.04330963507	0.06170469352	0.04344438437	0.06186209183
566	0.04330860613	0.06170363944	0.04344332861	0.06186076587
567	0.04330801136	0.06170297633	0.04344274489	0.06186021219
568	0.04330734728	0.06170223138	0.04344247708	0.06185991633
569	0.04330560134	0.06170122716	0.04344088217	0.06185905051
570	0.04330473877	0.06170037232	0.04343993686	0.06185825691
571	0.04330422541	0.06169997299	0.04343966286	0.06185818016
572	0.04330338194	0.06169925994	0.0434388886	0.06185753297
573	0.04330182889	0.06169845139	0.04343721226	0.06185679016
574	0.04330088332	0.06169774606	0.04343597485	0.06185581108
575	0.04329993725	0.06169638856	0.04343515644	0.06185423049
576	0.04329918024	0.0616956442	0.04343431148	0.06185340394
577	0.04329867574	0.0616947768	0.04343389835	0.06185316669
578	0.04329779357	0.06169406141	0.04343329507	0.06185268105
579	0.04329627973	0.06169339722	0.04343182271	0.0618519888
580	0.04329580858	0.06169254025	0.04343165441	0.06185124587
581	0.04329518071	0.06169174368	0.04343129012	0.0618508064
582	0.04329473054	0.06169098841	0.04343116938	0.06185031103
583	0.04329372801	0.06168995415	0.0434304005	0.06184959493
584	0.04329311467	0.06168923712	0.04342982297	0.0618491876
585	0.04329262487	0.06168866852	0.04342951233	0.06184872165
586	0.04329211471	0.06168801378	0.0434291819	0.06184804962
587	0.0432915922	0.06168720256	0.04342887453	0.06184776376
588	0.04329073546	0.06168656592	0.04342775007	0.06184686546
589	0.04328928334	0.06168527149	0.04342658354	0.06184578921
590	0.04328887637	0.0616844745	0.04342670097	0.06184547524
591	0.04328818165	0.06168365143	0.04342574724	0.0618448524
592	0.04328729204	0.06168279598	0.04342518793	0.06184423089
593	0.04328707559	0.06168234069	0.0434251456	0.06184389085
594	0.04328674824	0.06168188481	0.04342490599	0.06184351635
595	0.04328552287	0.06168096776	0.04342357264	0.06184272412
596	0.04328456732	0.06167978502	0.04342281669	0.06184160542
597	0.04328366331	0.06167885814	0.04342214768	0.06184098716
598	0.04328294839	0.06167793891	0.04342162071	0.06183992872
599	0.04328238221	0.06167708355	0.04342117278	0.06183913517
600	0.04328155784	0.06167625545	0.04342041286	0.06183843155
601	0.04328099698	0.06167547731	0.04341987299	0.06183769091
602	0.04328011643	0.06167453787	0.04341903965	0.06183687149
603	0.04327937032	0.06167364021	0.04341847017	0.06183675341
604	0.04327881274	0.06167297125	0.04341810341	0.06183637843
605	0.04327796886	0.06167190349	0.04341743287	0.06183537091
606	0.0432775541	0.06167142905	0.04341738741	0.06183532408
607	0.04327703629	0.06167085521	0.04341686261	0.06183484602
608	0.04327676996	0.06167025473	0.04341684183	0.06183467913
609	0.04327631443	0.06166958938	0.04341623447	0.06183389156
610	0.04327555478	0.06166871656	0.04341572549	0.0618332509
611	0.0432750867	0.06166817746	0.04341561162	0.06183328685
612	0.04327429726	0.06166732437	0.04341523281	0.06183329502
613	0.04327334124	0.0616664734	0.04341448324	0.06183261549
614	0.04327237902	0.06166559338	0.04341383305	0.06183195947
615	0.04327197981	0.06166520669	0.04341349119	0.061831749
616	0.0432712469	0.06166457058	0.04341300566	0.06183120743
617	0.04327060519	0.06166386661	0.04341226484	0.061830518
618	0.04327010013	0.06166333711	0.0434120451	0.06183038618
619	0.04326907552	0.06166264608	0.04341097131	0.06182965184
620	0.04326763271	0.06166187872	0.04340936998	0.06182880656
621	0.04326687443	0.06166098926	0.04340892561	0.06182821355
622	0.04326662337	0.06166043744	0.04340897581	0.06182809351
623	0.04326636687	0.06165985028	0.04340898098	0.06182782302
624	0.04326595741	0.0616594047	0.04340882092	0.06182793499
625	0.04326490038	0.06165831958	0.04340794058	0.06182694007
626	0.04326423381	0.06165753062	0.04340720955	0.06182620106
627	0.04326389548	0.06165701136	0.04340705455	0.06182599648
628	0.04326292262	0.0616561233	0.04340659703	0.06182551171
629	0.0432625926	0.06165571622	0.04340640714	0.06182527645
630	0.04326164503	0.06165481125	0.04340550855	0.06182462786
631	0.04326091358	0.06165411282	0.04340505961	0.06182415673
632	0.04326029327	0.06165329542	0.04340491761	0.0618242188
633	0.04325976482	0.06165277996	0.04340473658	0.06182403258
634	0.04325930187	0.06165218041	0.04340420502	0.06182367528
635	0.04325857473	0.06165151793	0.04340371389	0.06182348813
636	0.04325791128	0.06165087982	0.04340293669	0.06182279524
637	0.04325744554	0.06165032032	0.04340247888	0.06182229765
638	0.04325685172	0.06164979932	0.04340209387	0.06182192311
639	0.04325654591	0.06164941263	0.04340185165	0.06182158298
640	0.04325617788	0.06164895901	0.04340184478	0.06182137535
641	0.0432556423	0.06164828432	0.04340141363	0.06182082165
642	0.04325519362	0.06164714607	0.04340108163	0.06181963672
643	0.04325442647	0.06164619284	0.04340054574	0.06181873988
644	0.04325415287	0.06164574907	0.04340034749	0.06181840248
645	0.04325345838	0.0616448527	0.04339980098	0.06181756541
646	0.04325308356	0.06164424	0.0433994825	0.06181701219
647	0.0432521647	0.0616437271	0.04339864002	0.06181660056
648	0.04325173848	0.06164331805	0.0433983535	0.0618163906
649	0.04325111834	0.06164249956	0.04339768608	0.06181581368
650	0.04325023908	0.06164157236	0.04339652398	0.0618149285
651	0.04324892769	0.06164089188	0.04339508056	0.06181417612
652	0.04324838214	0.06164041703	0.04339473826	0.06181384109
653	0.04324788018	0.06163949277	0.04339450328	0.06181406813
654	0.04324693364	0.06163859347	0.04339356542	0.06181318028
655	0.04324645173	0.06163778535	0.04339320509	0.06181291902
656	0.04324609271	0.06163702517	0.04339300409	0.06181224747
657	0.04324548337	0.0616365663	0.04339229946	0.06181189199
658	0.04324499619	0.06163595803	0.04339197993	0.06181130686
659	0.04324470723	0.06163507624	0.04339163985	0.06181042002
660	0.04324436788	0.0616343957	0.04339158033	0.06181025008
661	0.04324394605	0.06163389961	0.0433914788	0.06181011719
662	0.0432434079	0.06163346872	0.04339110819	0.06180970914
663	0.04324277394	0.0616329788	0.0433906459	0.06180943518
664	0.04324199619	0.06163210625	0.04338994759	0.06180878936
665	0.04324171712	0.06163156247	0.0433896679	0.06180861686
666	0.04324129729	0.0616306668	0.04338944476	0.06180793007
667	0.04324084121	0.06163000074	0.04338916727	0.06180772306
668	0.04324068297	0.06162964618	0.04338896414	0.06180757595
669	0.04323996951	0.061628916	0.04338850055	0.06180689521
670	0.04323957376	0.06162838988	0.04338800568	0.06180625617
671	0.04323873034	0.06162757851	0.0433870947	0.06180556393
672	0.04323842075	0.06162705962	0.04338700628	0.06180524326
673	0.04323732622	0.06162638949	0.04338612381	0.06180457936
674	0.04323651206	0.06162559086	0.04338553252	0.06180406834
675	0.0432358639	0.06162502533	0.04338469959	0.0618033899
676	0.04323554776	0.0616245809	0.04338458793	0.06180316507
677	0.04323496145	0.06162367788	0.04338378105	0.06180225943
678	0.0432343034	0.06162283253	0.04338336077	0.06180190686
679	0.04323393652	0.06162216152	0.04338316826	0.06180132807
680	0.04323328197	0.061621384	0.04338267218	0.06180077691
681	0.04323280046	0.06162065955	0.04338205496	0.06179981374
682	0.04323237146	0.0616201719	0.04338174464	0.06179949344
683	0.04323157343	0.06161928985	0.04338127029	0.06179884569
684	0.04323140402	0.06161871565	0.0433815	0.06179890571
685	0.04323086239	0.06161798405	0.04338126618	0.06179904771
686	0.04323056177	0.06161725379	0.04338114222	0.06179848526
687	0.04323031462	0.06161694264	0.04338091304	0.06179827508
688	0.04322983173	0.06161625161	0.04338066066	0.06179775616
689	0.04322932762	0.06161570373	0.04338048533	0.06179761752
690	0.04322894274	0.0616152903	0.04338044886	0.06179774008
691	0.04322834823	0.06161408189	0.04338029102	0.06179768045
692	0.0432276007	0.06161349896	0.04337958931	0.06179727565
693	0.04322705409	0.06161238566	0.04337947407	0.06179726506
694	0.04322644148	0.06161158442	0.04337915321	0.06179665865
695	0.04322594962	0.06161081506	0.04337890203	0.06179652741
696	0.04322567694	0.06161044703	0.04337885367	0.0617964511
697	0.04322480945	0.06160979819	0.04337815444	0.06179587095
698	0.04322416383	0.06160941297	0.0433776826	0.06179560924
699	0.04322333643	0.06160878864	0.04337679565	0.06179499743
700	0.04322286363	0.06160802452	0.04337644751	0.06179476596
701	0.0432221904	0.06160737993	0.04337583825	0.06179407097
702	0.04322170059	0.06160670412	0.04337529052	0.06179328524
703	0.04322135056	0.06160625293	0.0433750613	0.06179299596
704	0.04322029792	0.06160547168	0.04337415623	0.06179214064
705	0.04321974633	0.0616048462	0.04337362524	0.06179141987
706	0.04321948395	0.06160441379	0.0433735647	0.06179118182
707	0.0432191171	0.0616040509	0.04337333062	0.06179101613
708	0.04321867532	0.06160377681	0.0433730045	0.06179098864
709	0.04321837754	0.06160322688	0.04337289178	0.06179092952
710	0.0432177462	0.06160252029	0.0433724515	0.06179058903
711	0.04321639905	0.06160193303	0.04337118277	0.0617900816
712	0.04321600628	0.06160119166	0.04337100937	0.06179032738
713	0.04321541129	0.06160041213	0.04337056851	0.06178960168
714	0.04321499277	0.06159986072	0.04337017585	0.06178897689
715	0.04321434318	0.06159907749	0.04336981739	0.06178902768
716	0.04321383906	0.06159833019	0.04336957248	0.06178880427
717	0.04321353697	0.06159806819	0.04336944377	0.06178861407
718	0.04321328199	0.06159750502	0.04336936514	0.06178823662
719	0.04321282625	0.06159699163	0.04336934696	0.06178846001
720	0.04321224761	0.06159632715	0.04336867161	0.06178766201
721	0.04321189349	0.06159570251	0.04336866614	0.06178755825
722	0.04321163116	0.06159535566	0.04336848542	0.06178726294
723	0.04321121791	0.06159477277	0.04336846765	0.06178746148
724	0.04321077951	0.06159412892	0.04336807941	0.06178696506
725	0.04320999161	0.06159337247	0.04336735557	0.06178614023
726	0.04320949213	0.06159289973	0.04336700045	0.06178588544
727	0.0432091469	0.0615922491	0.04336701287	0.06178588597
728	0.04320874799	0.06159151903	0.04336686907	0.0617859014
729	0.0432076433	0.06159097823	0.04336565385	0.06178529887
730	0.04320692482	0.06159024688	0.04336521499	0.06178467264
731	0.04320685455	0.06158986466	0.04336532659	0.06178467638
732	0.04320650666	0.0615894416	0.04336527229	0.06178442849
733	0.04320612849	0.06158891071	0.04336504635	0.06178430132
734	0.0432053873	0.06158821947	0.04336420631	0.06178355948
735	0.04320517072	0.06158761209	0.04336420774	0.06178319041
736	0.04320458064	0.06158698173	0.04336370191	0.0617827243
737	0.04320428294	0.06158665448	0.04336364839	0.06178262507
738	0.04320338159	0.06158604407	0.04336252249	0.06178181049
739	0.04320309513	0.06158548982	0.04336241434	0.06178140336
740	0.04320279613	0.06158517386	0.04336208587	0.06178117704
741	0.04320191958	0.06158460144	0.04336139057	0.06178087413
742	0.04320159952	0.06158418768	0.04336157782	0.06178120832
743	0.04320105464	0.06158360709	0.04336111377	0.06178058468
744	0.04320039176	0.06158284608	0.04336052505	0.06178001139
745	0.0432000591	0.06158222706	0.04336045108	0.06178033962
746	0.04319917107	0.06158151585	0.04335965223	0.06177951044
747	0.04319890601	0.06158093046	0.04335948445	0.06177889648
748	0.0431983916	0.06158056316	0.04335916077	0.06177876432
749	0.04319766313	0.06157987452	0.04335843254	0.06177807884
750	0.04319699931	0.06157923973	0.04335774806	0.06177744724
751	0.04319617191	0.06157840674	0.04335698442	0.06177660808
752	0.04319562176	0.06157787641	0.04335671471	0.06177645332
753	0.04319512908	0.06157741397	0.04335652914	0.0617762203
754	0.04319472352	0.06157690759	0.04335610564	0.06177596941
755	0.04319374598	0.06157598882	0.04335526166	0.06177491605
756	0.04319341304	0.0615755697	0.04335510583	0.06177452167
757	0.04319297581	0.06157505832	0.04335480291	0.06177403387
758	0.04319227601	0.06157440888	0.04335417607	0.06177352163
759	0.04319181069	0.06157397712	0.04335397591	0.06177335871
760	0.04319107705	0.06157326861	0.04335340541	0.0617729262
761	0.04319048983	0.06157267793	0.04335298084	0.0617724648
762	0.04318987868	0.06157209592	0.04335235353	0.06177188716
763	0.04318924171	0.06157160006	0.04335188358	0.0617715071
764	0.04318867897	0.06157096794	0.04335132717	0.06177060564
765	0.0431882467	0.06157050671	0.04335105732	0.06177056224
766	0.04318798039	0.0615699807	0.04335096837	0.06177026857
767	0.0431877254	0.06156968138	0.04335074933	0.0617700618
768	0.04318712685	0.06156902299	0.04335020162	0.0617695165
769	0.04318642997	0.06156843079	0.04334951347	0.06176882532
770	0.0431862882	0.06156800204	0.04334947798	0.06176848872
771	0.04318581739	0.06156743042	0.04334920233	0.06176800539
772	0.04318551784	0.06156695365	0.04334896164	0.06176759147
773	0.04318524201	0.06156666404	0.04334871675	0.06176742993
774	0.04318479426	0.06156608111	0.04334841838	0.06176737889
775	0.04318423694	0.06156547432	0.04334791122	0.06176688124
776	0.04318369546	0.06156468641	0.04334730988	0.06176611734
777	0.04318356633	0.06156415028	0.04334742812	0.06176564624
778	0.04318304947	0.06156366947	0.04334690898	0.06176527198
779	0.04318271617	0.06156328613	0.04334679892	0.06176522032
780	0.04318222917	0.06156261279	0.04334602872	0.06176428378
781	0.04318169554	0.06156219517	0.04334571228	0.0617640545
782	0.04318158717	0.06156171001	0.04334583637	0.06176363347
783	0.04318121026	0.06156135669	0.04334550061	0.06176352462
784	0.04318065419	0.06156079467	0.04334508174	0.06176344276
785	0.04318026516	0.06156024444	0.04334467685	0.06176295007
786	0.04317983956	0.0615598184	0.0433443847	0.06176254292
787	0.043179341	0.06155911617	0.04334381806	0.06176186688
788	0.04317882031	0.06155866951	0.04334318317	0.06176136161
789	0.04317849891	0.06155836618	0.04334284043	0.06176124569
790	0.04317824205	0.06155811929	0.0433426202	0.06176096853
791	0.04317741757	0.06155735187	0.04334190447	0.06176007983
792	0.04317706863	0.06155687003	0.04334153183	0.06175965381
793	0.04317691939	0.06155663824	0.04334157778	0.06175974765
794	0.04317670744	0.06155634619	0.0433415259	0.06175955779
795	0.0431762937	0.06155571504	0.04334115524	0.06175887723
796	0.04317596298	0.06155530434	0.04334086478	0.06175843947
797	0.04317582723	0.06155509098	0.0433409182	0.06175853825
798	0.04317531634	0.06155480148	0.04334056189	0.06175836706
799	0.04317505498	0.06155430135	0.0433405926	0.06175817162
800	0.04317464562	0.06155389781	0.0433402984	0.06175768142
801	0.04317419978	0.06155341313	0.04334002372	0.06175758633
802	0.04317382339	0.06155300031	0.04333959797	0.0617572571
803	0.04317350166	0.06155235788	0.04333941082	0.06175683881
804	0.04317303061	0.06155173393	0.04333908074	0.06175650079
805	0.04317277784	0.06155122548	0.04333883952	0.06175629493
806	0.04317234562	0.06155074091	0.04333874522	0.06175625165
807	0.04317161247	0.06155018325	0.04333805025	0.06175558243
808	0.04317107799	0.06154965087	0.04333768695	0.06175517525
809	0.04317073674	0.06154911031	0.04333750722	0.0617551137
810	0.0431703314	0.06154872486	0.04333744451	0.06175493082
811	0.04317004958	0.0615483023	0.04333752099	0.06175476691
812	0.04316948792	0.06154782418	0.04333710868	0.06175442915
813	0.04316920297	0.06154724409	0.04333679835	0.0617541633
814	0.04316883014	0.06154694945	0.0433366153	0.06175401412
815	0.04316833827	0.06154662162	0.04333625427	0.06175368031
816	0.04316790944	0.06154598142	0.0433357712	0.06175322851
817	0.04316760473	0.06154559959	0.04333569183	0.06175316533
818	0.04316727816	0.06154509602	0.04333541075	0.0617525419
819	0.04316673722	0.0615446999	0.04333486361	0.06175218643
820	0.04316625584	0.06154419449	0.04333441001	0.06175169343
821	0.04316583169	0.06154363786	0.04333411187	0.06175141024
822	0.04316506723	0.06154300099	0.04333341233	0.06175075518
823	0.04316464868	0.06154254624	0.04333314779	0.06175037196
824	0.04316441133	0.06154218586	0.04333305201	0.06175024831
825	0.04316393692	0.06154165736	0.04333246742	0.06174964852
826	0.04316337991	0.06154115811	0.043332076	0.06174931985
827	0.04316300249	0.06154073358	0.04333198475	0.06174931907
828	0.04316244662	0.06154021528	0.04333156417	0.06174897313
829	0.04316198656	0.06153982313	0.04333108777	0.06174858854
830	0.04316168999	0.06153930275	0.04333081347	0.06174807835
831	0.04316131916	0.06153883702	0.04333085636	0.06174808242
832	0.04316082185	0.06153833645	0.04333045317	0.06174758312
833	0.04316032093	0.06153781255	0.04333022484	0.0617475001
834	0.04316016785	0.06153749704	0.04333034038	0.06174753261
835	0.0431595939	0.06153698547	0.04333023763	0.06174738937
836	0.04315937769	0.06153672774	0.0433299599	0.06174722412
837	0.04315901998	0.06153619069	0.04332963975	0.06174663869
838	0.0431587102	0.06153588225	0.04332948545	0.06174652026
839	0.0431582989	0.06153546892	0.04332928913	0.06174637431
840	0.04315815738	0.06153525851	0.04332919401	0.06174641464
841	0.04315781405	0.06153484308	0.04332875514	0.06174612132
842	0.0431574706	0.06153424014	0.0433287035	0.06174606614
843	0.0431569659	0.06153367749	0.04332834871	0.06174567419
844	0.04315642204	0.06153292887	0.04332791884	0.06174529226
845	0.04315591556	0.06153248265	0.04332758822	0.06174501362
846	0.04315552975	0.06153216732	0.04332713904	0.06174469802
847	0.04315461436	0.0615315166	0.04332614449	0.06174397004
848	0.04315449509	0.06153098954	0.04332616724	0.06174399334
849	0.04315394721	0.06153029776	0.04332572971	0.06174348164
850	0.0431534364	0.06152982594	0.04332525142	0.06174301506
851	0.04315280453	0.06152934848	0.04332465239	0.06174244368
852	0.04315270834	0.06152905862	0.04332481698	0.06174253213
853	0.04315198748	0.06152836461	0.04332419353	0.06174204618
854	0.04315162039	0.06152808914	0.04332396398	0.06174178385
855	0.04315128373	0.06152770343	0.04332387303	0.06174178784
856	0.0431508679	0.06152708851	0.04332367112	0.0617418985
857	0.04314994242	0.0615266505	0.04332267758	0.06174140107
858	0.04314966095	0.06152636723	0.0433225866	0.0617415782
859	0.04314922071	0.06152590748	0.04332218424	0.06174128413
860	0.04314885571	0.06152520917	0.04332215587	0.0617414028
861	0.04314849904	0.06152482328	0.04332184652	0.06174100232
862	0.0431479846	0.06152446909	0.04332139155	0.06174070853
863	0.04314731614	0.06152391556	0.04332066401	0.06174016517
864	0.04314655178	0.06152324163	0.0433200339	0.06173966697
865	0.04314632635	0.06152283579	0.0433199748	0.06173940091
866	0.04314598945	0.06152238281	0.04331957877	0.06173909359
867	0.04314571688	0.06152191776	0.04331934085	0.06173854465
868	0.04314551308	0.06152150441	0.04331940423	0.06173841694
869	0.0431452194	0.06152116289	0.04331916557	0.06173812868
870	0.04314491077	0.06152060228	0.04331883841	0.06173796476
871	0.04314467685	0.06152036468	0.04331873418	0.06173797413
872	0.04314450196	0.06151998375	0.04331880503	0.06173786653
873	0.04314435701	0.06151970429	0.04331875402	0.06173790879
874	0.04314410364	0.06151935004	0.0433186405	0.06173771052
875	0.04314383935	0.06151900036	0.04331869891	0.06173778512
876	0.04314362752	0.06151880623	0.04331850887	0.06173757238
877	0.04314321392	0.06151841258	0.04331832229	0.061737325
878	0.04314299993	0.06151773053	0.04331824964	0.0617372227
879	0.04314265448	0.0615173712	0.04331829359	0.06173748654
880	0.04314249503	0.06151709588	0.0433183226	0.06173739521
881	0.04314213621	0.0615167244	0.04331828321	0.06173760867
882	0.04314198488	0.0615164709	0.04331836396	0.06173757013
883	0.04314142147	0.06151596272	0.04331783941	0.06173722021
884	0.0431411641	0.0615154984	0.04331787255	0.06173731035
885	0.04314073549	0.06151504983	0.04331769886	0.06173707109
886	0.04314009161	0.06151462946	0.04331733028	0.06173680798
887	0.04313981694	0.06151390909	0.04331726569	0.06173654542
888	0.04313963564	0.06151363002	0.04331733234	0.06173666911
889	0.04313927494	0.06151324824	0.04331734825	0.06173695133
890	0.04313914776	0.06151295795	0.04331742968	0.06173692916
891	0.04313887724	0.06151259792	0.04331743284	0.06173699788
892	0.0431386096	0.06151200548	0.04331705614	0.06173616226
893	0.04313815	0.06151166025	0.04331665948	0.06173598577
894	0.04313772174	0.06151135934	0.04331638557	0.06173574355
895	0.04313734085	0.06151074667	0.04331614407	0.0617355245
896	0.04313695826	0.06151036693	0.04331583881	0.06173527113
897	0.04313679958	0.06151012201	0.043315595	0.06173514192
898	0.04313637312	0.06150970834	0.04331535765	0.06173475121
899	0.04313601626	0.06150937207	0.04331528836	0.06173463995
900	0.04313569874	0.06150906431	0.04331525859	0.06173449361
901	0.04313530117	0.0615086091	0.04331514556	0.06173424402
902	0.04313491228	0.06150825391	0.04331485123	0.06173416411
903	0.0431345086	0.06150786612	0.04331429053	0.061733645
904	0.04313425819	0.06150759023	0.0433140387	0.06173345376
905	0.04313387711	0.06150721716	0.04331388422	0.0617331646
906	0.04313357255	0.06150688863	0.04331361408	0.06173282419
907	0.0431333976	0.06150647049	0.04331345873	0.06173286556
908	0.04313304094	0.0615062112	0.04331327856	0.06173286901
909	0.04313288074	0.06150603839	0.04331329767	0.06173287361
910	0.04313257617	0.06150583225	0.04331297541	0.06173274125
911	0.04313218796	0.06150540644	0.0433124826	0.06173222932
912	0.04313186648	0.06150493941	0.04331225859	0.06173179426
913	0.04313148691	0.0615045071	0.04331202001	0.06173165195
914	0.0431311932	0.06150391539	0.04331201826	0.06173181068
915	0.04313068142	0.06150345194	0.04331155103	0.06173143792
916	0.0431304918	0.06150322512	0.04331147448	0.06173142542
917	0.04313011524	0.06150288827	0.04331135153	0.06173142258
918	0.04312944723	0.06150246284	0.04331062405	0.06173094804
919	0.04312886458	0.06150192242	0.04331043177	0.06173060372
920	0.04312837053	0.06150152569	0.0433100751	0.06173020138
921	0.04312823667	0.06150130287	0.04330999637	0.06173002767
922	0.04312800059	0.06150081629	0.0433098085	0.06172951878
923	0.04312777371	0.06150039409	0.04330955445	0.0617292349
924	0.04312726682	0.06150003329	0.04330913798	0.06172893287
925	0.0431269974	0.06149972168	0.04330924545	0.06172895708
926	0.0431266666	0.06149932197	0.04330908155	0.06172877803
927	0.043126314	0.06149901566	0.04330880567	0.06172846065
928	0.04312617324	0.06149868363	0.04330890076	0.06172839257
929	0.04312579246	0.06149812561	0.04330874581	0.06172855437
930	0.0431254882	0.06149729016	0.04330871514	0.06172839022
