iter	MAE	RMSE
874	0.04314410364	0.06151935004
875	0.04314383935	0.06151900036
876	0.04314362752	0.06151880623
877	0.04314321392	0.06151841258
878	0.04314299993	0.06151773053
879	0.04314265448	0.0615173712
880	0.04314249503	0.06151709588
881	0.04314213621	0.0615167244
882	0.04314198488	0.0615164709
883	0.04314142147	0.06151596272
884	0.0431411641	0.0615154984
885	0.04314073549	0.06151504983
886	0.04314009161	0.06151462946
887	0.04313981694	0.06151390909
888	0.04313963564	0.06151363002
889	0.04313927494	0.06151324824
890	0.04313914776	0.06151295795
891	0.04313887724	0.06151259792
892	0.0431386096	0.06151200548
893	0.04313815	0.06151166025
894	0.04313772174	0.06151135934
895	0.04313734085	0.06151074667
896	0.04313695826	0.06151036693
897	0.04313679958	0.06151012201
898	0.04313637312	0.06150970834
899	0.04313601626	0.06150937207
900	0.04313569874	0.06150906431
901	0.04313530117	0.0615086091
902	0.04313491228	0.06150825391
903	0.0431345086	0.06150786612
904	0.04313425819	0.06150759023
905	0.04313387711	0.06150721716
906	0.04313357255	0.06150688863
907	0.0431333976	0.06150647049
908	0.04313304094	0.0615062112
909	0.04313288074	0.06150603839
910	0.04313257617	0.06150583225
911	0.04313218796	0.06150540644
912	0.04313186648	0.06150493941
913	0.04313148691	0.0615045071
914	0.0431311932	0.06150391539
915	0.04313068142	0.06150345194
916	0.0431304918	0.06150322512
917	0.04313011524	0.06150288827
918	0.04312944723	0.06150246284
919	0.04312886458	0.06150192242
920	0.04312837053	0.06150152569
921	0.04312823667	0.06150130287
922	0.04312800059	0.06150081629
923	0.04312777371	0.06150039409
924	0.04312726682	0.06150003329
925	0.0431269974	0.06149972168
926	0.0431266666	0.06149932197
927	0.043126314	0.06149901566
928	0.04312617324	0.06149868363
929	0.04312579246	0.06149812561
930	0.0431254882	0.06149729016
931	0.0431252538	0.06149678139
932	0.0431249279	0.0614962332
933	0.04312467151	0.06149599922
934	0.0431243119	0.06149559527
935	0.04312393719	0.06149523333
936	0.04312354037	0.06149488795
937	0.04312328651	0.0614945995
938	0.04312308575	0.06149437396
939	0.04312258625	0.06149397303
940	0.04312232258	0.06149345856
941	0.04312213229	0.06149317721
942	0.04312182322	0.06149293507
943	0.0431215681	0.06149259146
944	0.04312121287	0.06149217055
945	0.04312080017	0.06149175639
946	0.04312032104	0.06149136971
947	0.04311967121	0.06149080106
948	0.04311958189	0.06149055638
949	0.04311949231	0.06149040554
950	0.04311900273	0.06149000842
951	0.04311866079	0.06148956386
952	0.04311817151	0.06148915804
953	0.04311739083	0.06148881866
954	0.04311706452	0.0614883798
955	0.04311674613	0.06148806723
956	0.04311648685	0.06148769124
957	0.04311624536	0.06148743872
958	0.04311566787	0.06148705073
959	0.04311534477	0.06148669517
960	0.04311498813	0.06148632484
961	0.04311422142	0.06148596757
962	0.04311406654	0.06148563406
963	0.04311386105	0.06148531704
964	0.04311348297	0.0614849916
965	0.04311293696	0.06148454928
966	0.04311258665	0.06148410358
967	0.04311237886	0.06148379723
968	0.04311215456	0.06148331726
969	0.04311189351	0.06148309497
970	0.04311146266	0.06148273224
971	0.04311127102	0.06148222987
972	0.04311099849	0.06148186861
973	0.04311072431	0.06148153654
974	0.04311046947	0.06148122398
975	0.043110267	0.06148059748
976	0.04310958078	0.06148019245
977	0.04310936493	0.06147995227
978	0.04310901307	0.06147972864
979	0.04310875695	0.06147941796
980	0.04310864313	0.06147909705
981	0.0431083609	0.06147874796
982	0.0431080145	0.06147838244
983	0.04310761092	0.06147793403
984	0.04310743007	0.06147735905
985	0.04310720235	0.06147693516
986	0.04310692666	0.06147651259
987	0.04310659948	0.06147614589
988	0.04310612023	0.06147578005
989	0.04310594052	0.06147535053
990	0.04310559377	0.06147484213
991	0.04310539319	0.06147462608
992	0.04310504078	0.06147424365
993	0.04310464188	0.06147386192
994	0.04310385548	0.06147352927
995	0.04310355328	0.06147318617
996	0.04310339099	0.06147302584
997	0.04310311508	0.06147277018
998	0.04310286287	0.06147251294
999	0.04310256221	0.06147225566
1000	0.04310231784	0.06147205177
1001	0.04310183214	0.06147166713
1002	0.04310144079	0.06147133147
1003	0.04310121968	0.06147068785
1004	0.04310077813	0.06147033466
1005	0.04310041783	0.06146993508
1006	0.04310006348	0.06146958874
1007	0.04309975747	0.06146919637
1008	0.04309960677	0.06146880525
1009	0.04309938435	0.06146844722
1010	0.04309894499	0.06146818733
1011	0.04309843478	0.06146783587
1012	0.04309830227	0.06146755586
1013	0.04309792047	0.0614672123
1014	0.04309768733	0.0614669858
1015	0.04309743947	0.06146670551
1016	0.04309719083	0.06146644116
1017	0.04309693091	0.0614661145
1018	0.04309676591	0.06146595456
1019	0.04309648673	0.06146558423
1020	0.04309626339	0.06146517684
1021	0.04309599994	0.06146491425
1022	0.04309554633	0.06146456122
1023	0.04309531446	0.06146430289
1024	0.04309498575	0.06146371203
1025	0.04309472931	0.06146332524
1026	0.04309455079	0.06146309901
1027	0.04309429985	0.06146289162
1028	0.04309399845	0.06146255386
1029	0.04309362571	0.06146208822
1030	0.04309349887	0.06146176153
1031	0.04309311465	0.06146145523
1032	0.04309280584	0.06146114908
1033	0.04309261399	0.06146076075
1034	0.0430920879	0.06146037964
1035	0.04309180747	0.06146003696
1036	0.04309155613	0.06145970374
1037	0.04309118026	0.06145930527
1038	0.04309082579	0.06145889387
1039	0.04309057938	0.06145864205
1040	0.04309039075	0.06145837694
1041	0.04309020375	0.06145815467
1042	0.04308990331	0.06145787382
1043	0.04308957065	0.06145752546
1044	0.04308946105	0.06145729957
1045	0.04308924556	0.06145706489
1046	0.04308888681	0.06145662015
1047	0.04308862647	0.06145630385
1048	0.04308846561	0.06145614327
1049	0.04308833202	0.06145598714
1050	0.04308775785	0.06145542084
1051	0.04308753909	0.0614550865
1052	0.04308727681	0.06145482435
1053	0.04308699199	0.06145452376
1054	0.04308646559	0.06145404651
1055	0.04308622932	0.06145376437
1056	0.04308613967	0.06145352187
1057	0.04308575567	0.06145322163
1058	0.04308552815	0.06145296727
1059	0.04308518222	0.06145262672
1060	0.04308475064	0.06145221086
1061	0.04308444602	0.06145192958
1062	0.04308428957	0.06145172756
1063	0.04308411477	0.06145144327
1064	0.04308379333	0.06145106034
1065	0.04308351112	0.06145083715
1066	0.0430831356	0.06145051119
1067	0.04308291174	0.06145031641
1068	0.04308272979	0.06145010501
1069	0.04308266622	0.06144995396
1070	0.04308249955	0.06144976638
1071	0.04308232739	0.06144947884
1072	0.04308210242	0.06144914032
1073	0.04308185752	0.06144886176
1074	0.04308138647	0.06144848707
1075	0.04308086913	0.06144818304
1076	0.04308074553	0.06144803362
1077	0.0430804509	0.06144776713
1078	0.04308007224	0.06144748995
1079	0.04307978279	0.06144696019
1080	0.04307932826	0.06144641221
1081	0.04307927499	0.06144610662
1082	0.04307885207	0.06144574793
1083	0.04307859303	0.06144541097
1084	0.04307839595	0.0614451157
1085	0.04307811731	0.06144478656
1086	0.0430778381	0.06144448482
1087	0.0430775744	0.06144418508
1088	0.04307728418	0.06144392128
1089	0.04307684039	0.06144355576
1090	0.0430762782	0.06144318241
1091	0.04307622579	0.06144305608
1092	0.04307605699	0.06144275659
1093	0.04307576066	0.06144241572
1094	0.04307558927	0.06144214083
1095	0.04307518214	0.06144176974
1096	0.04307512065	0.0614415984
1097	0.04307466122	0.06144131256
1098	0.04307434117	0.06144096887
1099	0.0430741286	0.06144066172
1100	0.04307383372	0.06144039326
1101	0.04307355974	0.06144013917
1102	0.04307322885	0.06143983591
1103	0.04307312605	0.06143965065
1104	0.04307290774	0.06143941853
1105	0.04307256461	0.06143911353
1106	0.04307233263	0.06143878035
1107	0.04307213491	0.06143849785
1108	0.04307192996	0.06143826978
1109	0.04307170826	0.06143802798
1110	0.04307163279	0.06143779716
1111	0.04307126433	0.06143737484
1112	0.0430711745	0.06143721716
1113	0.0430710875	0.06143696518
1114	0.04307091751	0.06143668801
1115	0.04307074247	0.06143648992
1116	0.04307063281	0.06143626415
1117	0.04307039766	0.06143593011
1118	0.04306995292	0.06143547105
1119	0.04306970704	0.06143514706
1120	0.04306947917	0.06143488673
1121	0.04306912199	0.06143460855
1122	0.04306888597	0.06143434249
1123	0.04306872625	0.06143416253
1124	0.04306835619	0.06143378868
1125	0.04306803352	0.06143346731
1126	0.04306782331	0.06143325663
1127	0.04306759596	0.06143303498
1128	0.043067266	0.06143269749
1129	0.04306699739	0.06143236343
1130	0.04306677284	0.06143207924
1131	0.04306641214	0.06143172064
1132	0.04306618815	0.06143149304
1133	0.04306605825	0.06143131529
1134	0.04306576188	0.06143094375
1135	0.04306556615	0.06143076022
1136	0.04306531283	0.06143056214
1137	0.04306497339	0.06143028207
1138	0.04306478883	0.0614300736
1139	0.04306464823	0.06142988863
1140	0.04306443393	0.06142952773
1141	0.04306422872	0.06142926363
1142	0.04306400494	0.06142897042
1143	0.0430638361	0.06142872593
1144	0.04306371324	0.06142823679
1145	0.04306353055	0.06142792441
1146	0.04306305714	0.06142754567
1147	0.04306293601	0.06142736157
1148	0.04306283747	0.06142718034
1149	0.04306270522	0.06142696166
1150	0.04306251386	0.06142668401
1151	0.04306224989	0.0614263509
1152	0.04306154834	0.06142602599
1153	0.04306113749	0.0614257112
1154	0.04306096745	0.06142545306
1155	0.04306071944	0.06142522407
1156	0.04306043688	0.06142494071
1157	0.04306013045	0.06142469727
1158	0.04305958036	0.06142445383
1159	0.0430592871	0.06142410894
1160	0.04305887889	0.06142354378
1161	0.0430587139	0.0614230384
1162	0.04305841568	0.06142278183
1163	0.04305816095	0.06142249166
1164	0.04305794176	0.06142219694
1165	0.04305776755	0.06142199541
1166	0.04305766444	0.06142156047
1167	0.04305746291	0.06142132626
1168	0.04305726377	0.06142113855
1169	0.04305711985	0.06142076479
1170	0.04305699677	0.06142052707
1171	0.04305684089	0.06142026305
1172	0.04305638058	0.06141996351
1173	0.04305617962	0.06141973029
1174	0.04305601795	0.06141951936
1175	0.04305584246	0.0614190862
1176	0.04305563781	0.06141885675
1177	0.0430552931	0.06141835732
1178	0.04305511972	0.06141794902
1179	0.04305487984	0.06141767696
1180	0.04305461811	0.06141745021
1181	0.04305449542	0.06141713921
1182	0.04305411277	0.0614168701
1183	0.04305385371	0.06141662295
1184	0.04305363413	0.06141645594
1185	0.04305336702	0.061416184
1186	0.0430531474	0.06141587514
1187	0.04305271225	0.06141552953
1188	0.04305236497	0.06141524139
1189	0.04305226713	0.06141504108
1190	0.04305216174	0.06141486453
1191	0.04305190617	0.06141464678
1192	0.04305178155	0.0614144916
1193	0.04305157728	0.06141413902
1194	0.04305143211	0.06141397688
1195	0.04305113279	0.06141369836
1196	0.04305080103	0.06141343617
1197	0.04305045842	0.06141298881
1198	0.04305024602	0.061412773
1199	0.04305012393	0.06141255575
1200	0.04304998381	0.06141228222
1201	0.04304981658	0.06141196447
1202	0.04304957907	0.06141169107
1203	0.04304938294	0.06141149467
1204	0.04304907891	0.06141123272
1205	0.04304875721	0.0614109857
1206	0.04304859084	0.06141081711
1207	0.04304832025	0.06141058795
1208	0.04304803794	0.06141037922
1209	0.04304786435	0.06141012146
1210	0.04304749256	0.06140979485
1211	0.04304725789	0.06140954286
1212	0.0430470018	0.0614092486
1213	0.04304691543	0.06140908237
1214	0.04304666981	0.06140888322
1215	0.04304613214	0.06140839285
1216	0.043045923	0.06140822567
1217	0.04304577515	0.06140805849
1218	0.04304576706	0.06140787597
1219	0.04304508473	0.06140761985
1220	0.04304490947	0.06140737382
1221	0.0430446817	0.06140716567
1222	0.04304451283	0.06140692567
1223	0.04304444788	0.06140671051
1224	0.04304434212	0.0614065012
1225	0.04304407391	0.06140616853
1226	0.04304378322	0.06140591779
1227	0.04304366497	0.06140575229
1228	0.04304343402	0.0614055394
1229	0.04304326321	0.06140536443
1230	0.04304298233	0.06140508996
1231	0.04304279731	0.06140492507
1232	0.04304266952	0.06140475855
1233	0.04304237269	0.06140446656
1234	0.04304219426	0.06140431791
1235	0.04304193794	0.06140399442
1236	0.04304181247	0.06140382863
1237	0.0430416214	0.06140333787
1238	0.04304105885	0.06140312204
1239	0.04304074124	0.06140284279
1240	0.04304058299	0.06140265819
1241	0.04304037808	0.06140234557
1242	0.04304012992	0.06140206095
1243	0.04304003735	0.06140186356
1244	0.04303975243	0.0614015124
1245	0.04303964909	0.06140136922
1246	0.04303932481	0.06140117722
1247	0.04303914446	0.06140099675
1248	0.04303901653	0.06140081249
1249	0.04303891134	0.06140055026
1250	0.04303872662	0.06140031655
1251	0.04303846145	0.0614000519
1252	0.04303812838	0.0613997826
1253	0.04303797982	0.06139960093
1254	0.0430377327	0.06139941699
1255	0.04303776693	0.06139927225
1256	0.04303757813	0.06139900757
1257	0.04303735509	0.06139881052
1258	0.04303717017	0.06139855132
1259	0.04303691771	0.0613982555
1260	0.04303662697	0.06139787106
1261	0.04303636103	0.06139770142
1262	0.0430360228	0.06139739875
1263	0.04303581851	0.06139719778
1264	0.04303550569	0.06139695352
1265	0.04303517843	0.06139672782
1266	0.04303508583	0.06139659583
1267	0.04303489204	0.06139628558
1268	0.04303474516	0.06139593028
1269	0.0430346051	0.06139574359
1270	0.04303429739	0.06139548225
1271	0.04303398911	0.06139524382
1272	0.04303385947	0.06139479978
1273	0.04303357035	0.06139441571
1274	0.04303329297	0.061394145
1275	0.04303302245	0.06139378571
1276	0.04303291327	0.06139341499
1277	0.04303267269	0.06139297452
1278	0.04303219657	0.06139271788
1279	0.04303200529	0.06139256705
1280	0.0430315138	0.06139205413
1281	0.04303132933	0.06139186835
1282	0.04303110459	0.06139163964
1283	0.04303081971	0.06139139129
1284	0.04303056737	0.06139113333
1285	0.0430302653	0.06139089606
1286	0.0430300203	0.0613906735
1287	0.04302995598	0.0613905332
1288	0.04302971966	0.06139022411
1289	0.0430295049	0.06139008958
1290	0.04302924989	0.06138988386
1291	0.04302911629	0.06138972345
1292	0.04302899421	0.06138959682
1293	0.04302887391	0.06138941219
1294	0.04302873256	0.06138897927
1295	0.04302856938	0.06138879201
1296	0.04302831536	0.06138861606
1297	0.04302811787	0.06138811502
1298	0.04302770907	0.06138778537
1299	0.04302758914	0.06138748464
1300	0.04302712826	0.06138707359
1301	0.04302683809	0.06138682926
1302	0.04302671749	0.06138657007
1303	0.04302650348	0.06138641589
1304	0.04302624842	0.06138619425
1305	0.04302608408	0.06138603289
1306	0.04302572551	0.06138577384
1307	0.04302561685	0.06138563106
1308	0.0430253405	0.06138537858
1309	0.04302517246	0.06138521179
1310	0.04302495248	0.06138498759
1311	0.04302475924	0.06138476804
1312	0.04302463437	0.06138459298
1313	0.04302447729	0.06138442704
1314	0.0430243286	0.06138420222
1315	0.04302408109	0.0613839903
1316	0.04302396065	0.06138387
1317	0.04302370686	0.06138369508
1318	0.04302351171	0.06138350216
1319	0.04302320521	0.06138322433
1320	0.04302288779	0.06138302587
1321	0.04302268361	0.0613828193
1322	0.04302256033	0.06138267705
1323	0.04302233551	0.06138243571
1324	0.04302209532	0.06138224611
1325	0.0430219494	0.06138205654
1326	0.04302162586	0.06138155081
1327	0.0430215174	0.06138131906
1328	0.04302134688	0.0613810935
1329	0.04302122989	0.06138095552
1330	0.04302100114	0.06138073785
1331	0.04302084405	0.06138051033
1332	0.04302059668	0.06138029305
1333	0.04302032785	0.06138001816
1334	0.04301979307	0.06137983088
1335	0.04301949565	0.06137942321
1336	0.04301922743	0.06137916611
1337	0.04301907521	0.06137899346
1338	0.0430189355	0.0613788411
1339	0.04301876106	0.06137870612
1340	0.0430186525	0.06137853443
1341	0.04301827607	0.06137820899
1342	0.04301818706	0.06137802538
1343	0.04301793265	0.06137781164
1344	0.04301769042	0.06137747336
1345	0.0430174732	0.06137731184
1346	0.04301727419	0.06137712189
1347	0.0430171846	0.06137698882
1348	0.04301696069	0.06137663358
1349	0.04301690803	0.06137646176
1350	0.04301678684	0.06137626451
1351	0.04301660335	0.0613759333
1352	0.04301644964	0.06137575472
1353	0.04301628775	0.06137556764
1354	0.04301605216	0.06137534855
1355	0.04301589405	0.06137522466
1356	0.04301565774	0.06137491966
1357	0.04301550667	0.06137476494
1358	0.0430154148	0.06137465575
1359	0.04301515446	0.06137443897
1360	0.04301492962	0.06137426396
1361	0.04301485118	0.06137414462
1362	0.04301470549	0.06137395584
1363	0.04301450884	0.06137373731
1364	0.04301427528	0.06137344152
1365	0.04301410129	0.06137330122
1366	0.0430138782	0.06137306216
1367	0.04301366479	0.06137288891
1368	0.04301344094	0.06137265882
1369	0.04301329115	0.06137244136
1370	0.04301309718	0.06137222119
1371	0.04301284825	0.06137200112
1372	0.04301260035	0.06137172185
1373	0.04301244946	0.0613716075
1374	0.04301241122	0.06137145089
1375	0.04301218504	0.06137122254
1376	0.04301205605	0.06137095004
1377	0.04301186972	0.06137074038
1378	0.04301168508	0.06137048336
1379	0.04301135326	0.06137008944
1380	0.04301121212	0.0613699048
1381	0.04301100437	0.06136965311
1382	0.04301090644	0.06136947993
1383	0.04301071092	0.06136923807
1384	0.04301055935	0.0613690055
1385	0.04301050807	0.06136884586
1386	0.04301035473	0.06136866335
1387	0.04301026597	0.06136846045
1388	0.04301021029	0.06136821612
1389	0.04301004147	0.06136794777
1390	0.04300982077	0.0613676794
1391	0.04300971616	0.06136752432
1392	0.0430095287	0.06136733778
1393	0.04300942163	0.06136704471
1394	0.04300926515	0.06136684661
1395	0.04300912796	0.0613666741
1396	0.04300891411	0.06136642678
1397	0.04300879234	0.06136606312
1398	0.04300857834	0.0613658435
1399	0.0430084905	0.06136566306
1400	0.04300835271	0.06136546943
1401	0.04300825518	0.06136522675
1402	0.04300814264	0.06136483262
1403	0.04300798246	0.06136465772
1404	0.04300781659	0.06136443294
1405	0.04300766033	0.06136416599
1406	0.04300725884	0.06136370441
1407	0.04300706808	0.06136346043
1408	0.04300695071	0.06136333514
1409	0.04300676698	0.06136314277
1410	0.04300648759	0.06136287934
1411	0.043006421	0.06136273638
1412	0.04300622941	0.06136254291
1413	0.04300605712	0.06136234462
1414	0.04300598445	0.06136222032
1415	0.04300572406	0.06136198575
1416	0.04300553765	0.06136177575
1417	0.04300541598	0.06136157323
1418	0.04300526875	0.06136142184
1419	0.0430050834	0.06136117374
1420	0.04300493877	0.0613609221
1421	0.0430048805	0.06136070306
1422	0.04300484336	0.06136059234
1423	0.04300470514	0.06136044857
1424	0.04300462968	0.0613602397
1425	0.04300442919	0.06136004261
1426	0.04300425318	0.06135985406
1427	0.04300410523	0.06135964365
1428	0.04300406489	0.0613595329
1429	0.0430037929	0.06135926641
1430	0.04300366979	0.06135900336
1431	0.04300345425	0.06135869716
1432	0.04300332215	0.06135855819
1433	0.04300314951	0.06135837902
1434	0.04300278464	0.06135817113
1435	0.04300257011	0.06135801868
1436	0.043002389	0.06135786074
1437	0.04300223314	0.06135766234
1438	0.0430020071	0.06135741829
1439	0.04300182637	0.06135717323
1440	0.04300173748	0.06135692903
1441	0.04300150603	0.06135673083
1442	0.04300130301	0.06135655713
1443	0.04300102297	0.06135633321
1444	0.04300088045	0.06135620452
1445	0.04300074683	0.0613560764
1446	0.04300051124	0.06135584471
1447	0.04300043162	0.06135566675
1448	0.04300024348	0.06135549655
1449	0.04300014548	0.06135528608
1450	0.04300002841	0.06135515274
1451	0.04299986672	0.06135493575
1452	0.04299964984	0.06135478943
1453	0.04299947646	0.06135459663
1454	0.0429993514	0.06135441247
1455	0.0429991663	0.06135423627
1456	0.04299888309	0.06135390547
1457	0.04299865511	0.06135351829
1458	0.04299849851	0.0613533199
1459	0.04299827624	0.06135311607
1460	0.04299807658	0.06135290595
1461	0.04299797766	0.06135257362
1462	0.04299784739	0.06135238532
1463	0.0429977062	0.06135225021
1464	0.04299755743	0.06135202782
1465	0.04299734585	0.06135186807
1466	0.04299712875	0.0613516792
1467	0.04299684989	0.06135138104
1468	0.04299662855	0.06135116671
1469	0.04299648372	0.06135101902
1470	0.04299630346	0.06135078913
1471	0.04299617295	0.06135063887
1472	0.04299602901	0.06135051733
1473	0.04299579828	0.06135020439
1474	0.04299565909	0.06134992934
1475	0.04299547671	0.06134978882
1476	0.04299530539	0.0613496172
1477	0.04299497999	0.06134940632
1478	0.04299480169	0.06134922348
1479	0.04299455386	0.06134896841
1480	0.04299432549	0.0613487934
1481	0.0429938958	0.06134861421
1482	0.04299369665	0.06134844022
1483	0.04299359261	0.06134826005
1484	0.04299354423	0.06134815354
1485	0.04299346819	0.06134800852
1486	0.04299339655	0.06134789644
1487	0.04299312821	0.06134775721
1488	0.04299287457	0.06134752758
1489	0.0429926388	0.06134721561
1490	0.04299250299	0.06134711049
1491	0.04299229003	0.06134692769
1492	0.04299212826	0.06134672186
1493	0.04299192572	0.06134656599
1494	0.04299182641	0.06134628854
1495	0.04299168037	0.06134610173
1496	0.04299163451	0.06134600328
1497	0.04299143528	0.06134574796
1498	0.04299114939	0.06134554156
1499	0.04299092902	0.06134534337
1500	0.04299078869	0.06134517872
1501	0.04299063837	0.06134501189
1502	0.04299054428	0.06134485754
1503	0.04299040849	0.06134471272
1504	0.04299029441	0.06134458275
1505	0.04299021162	0.06134444543
1506	0.04299000018	0.06134413754
1507	0.04298992729	0.0613438336
1508	0.0429897381	0.06134361025
1509	0.04298962255	0.0613432763
1510	0.04298950238	0.0613431482
1511	0.04298938326	0.06134298512
1512	0.04298939549	0.06134285275
1513	0.04298930632	0.06134270808
1514	0.04298922083	0.06134258625
1515	0.04298908573	0.0613421349
1516	0.04298895842	0.0613419829
1517	0.04298885799	0.0613418703
1518	0.04298879981	0.06134176833
1519	0.04298864572	0.06134164188
1520	0.0429885369	0.06134149868
1521	0.04298838162	0.06134132377
1522	0.04298811811	0.06134112317
1523	0.04298795374	0.06134094103
1524	0.0429877405	0.06134076837
1525	0.04298767632	0.06134058239
1526	0.04298754711	0.06134038476
1527	0.04298737191	0.06134021474
1528	0.04298722072	0.06134007693
1529	0.04298710458	0.06133994265
1530	0.04298701152	0.06133978139
1531	0.04298684718	0.06133959066
1532	0.0429865849	0.06133932536
1533	0.04298638417	0.06133919665
1534	0.04298616979	0.06133902689
1535	0.04298608082	0.06133888815
1536	0.04298584492	0.06133866113
1537	0.04298565593	0.06133844604
1538	0.04298554838	0.06133834595
1539	0.04298546784	0.06133819306
1540	0.04298521165	0.06133802171
1541	0.04298514187	0.06133786722
1542	0.0429850383	0.06133771696
1543	0.0429849973	0.06133755073
1544	0.04298475584	0.06133741105
1545	0.04298455074	0.0613372095
1546	0.04298441864	0.06133704193
1547	0.04298431888	0.0613369304
1548	0.04298415478	0.06133677854
1549	0.04298405087	0.06133665269
1550	0.04298385625	0.06133653554
1551	0.04298370331	0.06133640088
1552	0.04298364696	0.0613362595
1553	0.04298358192	0.06133614978
1554	0.04298352814	0.06133604473
1555	0.04298340527	0.06133592859
1556	0.04298333928	0.06133579471
1557	0.04298329616	0.06133560662
1558	0.04298311061	0.06133546158
1559	0.04298299164	0.06133530866
1560	0.04298286997	0.06133520808
1561	0.04298278229	0.06133507751
1562	0.04298262705	0.06133484847
1563	0.04298240035	0.06133465963
1564	0.04298231298	0.06133453136
1565	0.04298216043	0.06133440668
1566	0.04298208296	0.06133427906
1567	0.04298196652	0.06133418028
1568	0.04298184403	0.06133400943
1569	0.04298161019	0.06133381412
1570	0.04298147391	0.06133346505
1571	0.04298117013	0.06133320674
1572	0.04298110954	0.06133304149
1573	0.04298100499	0.06133295208
1574	0.04298084806	0.06133283111
1575	0.04298075914	0.06133264101
1576	0.04298064564	0.06133251446
1577	0.04298046043	0.06133230439
1578	0.04298001283	0.06133212546
1579	0.04297985756	0.0613319246
1580	0.04297973211	0.06133181476
1581	0.04297955195	0.0613316368
1582	0.04297942317	0.06133151534
1583	0.0429792764	0.06133141957
1584	0.04297898503	0.06133125188
1585	0.04297881802	0.06133108087
1586	0.04297874032	0.06133092872
1587	0.0429785133	0.06133066075
1588	0.04297844521	0.06133057172
1589	0.04297828997	0.06133037365
1590	0.04297810314	0.06133017535
1591	0.04297789786	0.06132996725
1592	0.0429778109	0.06132981644
1593	0.04297764883	0.06132948485
1594	0.04297738596	0.06132911992
1595	0.04297726634	0.06132895748
1596	0.04297710203	0.06132877003
1597	0.0429768533	0.06132858898
1598	0.04297660635	0.06132838637
1599	0.04297653613	0.06132824823
1600	0.04297636118	0.06132807629
1601	0.04297616184	0.06132787126
1602	0.04297596353	0.06132768703
1603	0.04297580082	0.06132754354
1604	0.04297571545	0.06132738941
1605	0.04297556959	0.06132721799
1606	0.04297538994	0.06132705121
1607	0.04297516279	0.06132690567
1608	0.04297490284	0.06132667032
1609	0.04297469217	0.06132655828
1610	0.04297456114	0.06132641798
1611	0.0429744826	0.06132631962
1612	0.04297429417	0.0613261346
1613	0.04297424043	0.06132601463
1614	0.04297409389	0.06132586661
1615	0.04297395005	0.06132572381
1616	0.0429738518	0.06132559855
1617	0.04297373841	0.06132548168
1618	0.04297359033	0.06132535687
1619	0.0429733735	0.06132521965
1620	0.04297322221	0.06132511872
1621	0.04297308705	0.06132494226
1622	0.0429729076	0.06132475029
1623	0.04297271797	0.06132453952
1624	0.04297266422	0.06132441424
1625	0.04297258096	0.06132417065
1626	0.04297243506	0.06132403446
1627	0.04297233286	0.06132386658
1628	0.04297218268	0.06132367976
1629	0.0429720602	0.06132355974
1630	0.04297182321	0.06132339089
1631	0.04297162701	0.06132321617
1632	0.04297147399	0.06132299321
1633	0.04297133523	0.06132288026
1634	0.04297115195	0.0613227523
1635	0.0429709113	0.06132259961
1636	0.04297077314	0.06132242809
1637	0.0429706626	0.0613222289
1638	0.04297061375	0.06132209572
1639	0.0429705247	0.06132194956
1640	0.04297041294	0.06132180482
1641	0.04297029216	0.06132169058
1642	0.04297015449	0.06132149167
1643	0.04297006969	0.06132130752
1644	0.04296991637	0.06132117727
1645	0.04296980045	0.06132107147
1646	0.04296966817	0.06132088058
1647	0.04296947375	0.0613207209
1648	0.04296925922	0.06132055841
1649	0.04296914359	0.0613203973
1650	0.04296894581	0.06132019417
1651	0.0429688547	0.06132001103
1652	0.04296875496	0.06131986919
1653	0.04296851073	0.06131965273
1654	0.04296840173	0.06131946142
1655	0.04296824923	0.06131919502
1656	0.04296819535	0.06131909115
1657	0.0429681211	0.06131881524
1658	0.04296804703	0.06131851039
1659	0.04296791447	0.06131836482
1660	0.04296776466	0.06131819491
1661	0.0429675693	0.06131798466
1662	0.04296742225	0.06131782928
1663	0.04296729763	0.06131773918
1664	0.0429670962	0.06131755641
1665	0.04296695009	0.06131739549
1666	0.04296677605	0.06131717424
1667	0.04296662219	0.0613170451
1668	0.04296644582	0.06131687973
1669	0.04296637155	0.06131669339
1670	0.04296620168	0.06131653787
1671	0.04296604815	0.06131641616
1672	0.04296594204	0.06131630676
1673	0.04296587714	0.06131618302
1674	0.04296569486	0.06131602889
1675	0.04296558591	0.06131588434
1676	0.04296548013	0.06131574448
1677	0.04296537084	0.06131563425
1678	0.04296517657	0.0613154081
1679	0.04296506944	0.06131524396
1680	0.04296490543	0.06131513848
1681	0.04296479573	0.0613149064
1682	0.04296468395	0.06131480232
1683	0.04296447059	0.06131464509
1684	0.04296435289	0.06131446571
1685	0.04296421481	0.06131434163
1686	0.0429640828	0.06131416987
1687	0.04296397044	0.06131404231
1688	0.04296389445	0.06131395584
1689	0.04296381752	0.0613137951
1690	0.0429636784	0.06131358663
1691	0.04296359998	0.0613134146
1692	0.0429633895	0.06131331642
1693	0.04296328895	0.06131314819
1694	0.04296315755	0.06131298953
1695	0.04296299874	0.06131283622
1696	0.04296290266	0.0613127245
1697	0.04296281888	0.06131259201
1698	0.0429628114	0.06131251224
1699	0.04296263764	0.06131235974
1700	0.04296251002	0.06131227086
1701	0.04296244327	0.06131214673
1702	0.04296225653	0.06131202002
1703	0.04296218137	0.06131192045
