iter	MAE	RMSE
874	0.03783339922	0.05487399999
875	0.03783016443	0.05486941619
876	0.0378286058	0.05486760097
877	0.03782637667	0.05486509921
878	0.03782391063	0.05486206647
879	0.03782125721	0.05485965702
880	0.03781885828	0.05485700643
881	0.03781680381	0.05485360936
882	0.03781489753	0.05485061942
883	0.03781222282	0.05484726575
884	0.03780964331	0.05484390668
885	0.03780700363	0.05483968008
886	0.0378042317	0.05483607509
887	0.03780157277	0.05483304739
888	0.03779971828	0.05483063729
889	0.03779589609	0.05482696698
890	0.03779294665	0.05482384004
891	0.03779073283	0.05482057139
892	0.03778870239	0.0548182271
893	0.03778624216	0.05481601034
894	0.03778375321	0.05481117498
895	0.0377815886	0.05480855794
896	0.0377792916	0.05480572537
897	0.03777764859	0.05480381065
898	0.037775601	0.05480156935
899	0.03777317854	0.05479800012
900	0.03777041375	0.05479472985
901	0.03776884587	0.05479250401
902	0.03776693657	0.05478911835
903	0.03776462509	0.05478526632
904	0.03776281084	0.05478215177
905	0.03776064092	0.05477934255
906	0.03775823843	0.05477439577
907	0.03775599673	0.05477191938
908	0.0377543062	0.05476966141
909	0.03775208896	0.05476585717
910	0.0377499747	0.05476206295
911	0.03774790354	0.0547594032
912	0.03774546574	0.05475628777
913	0.03774311596	0.05475372663
914	0.03774105669	0.05475052781
915	0.03773939092	0.05474815294
916	0.03773708958	0.05474501017
917	0.03773515311	0.05474263966
918	0.03773254022	0.05473953805
919	0.03773075092	0.05473675093
920	0.03772910005	0.05473390122
921	0.03772672078	0.05473143304
922	0.03772465411	0.05472911808
923	0.03772258381	0.05472645121
924	0.03771958634	0.0547222015
925	0.03771802816	0.0547204
926	0.03771572277	0.05471568894
927	0.03771371084	0.05471205132
928	0.03771136318	0.05470899667
929	0.03770923719	0.05470611418
930	0.03770746835	0.05470308588
931	0.0377057803	0.05470133095
932	0.03770287107	0.05469717084
933	0.03770051773	0.05469388425
934	0.03769889409	0.05469149471
935	0.03769718243	0.05468906932
936	0.0376951582	0.05468635132
937	0.03769330776	0.05468290244
938	0.03769087424	0.05467894245
939	0.03768897823	0.0546754859
940	0.03768693923	0.05467264834
941	0.03768443959	0.05466931126
942	0.03768228835	0.05466673979
943	0.03768038472	0.05466341287
944	0.03767864805	0.05466134384
945	0.03767642785	0.054658865
946	0.03767414259	0.05465569303
947	0.03767184019	0.05465178136
948	0.03767013741	0.05464870531
949	0.0376685091	0.05464608131
950	0.03766627539	0.05464345082
951	0.03766490434	0.05464091616
952	0.03766181712	0.05463676395
953	0.03765968961	0.05463408308
954	0.03765715141	0.05463142865
955	0.03765521893	0.05462795605
956	0.0376529946	0.05462403875
957	0.03765153637	0.05462181686
958	0.03764971228	0.05461852362
959	0.03764860413	0.05461689473
960	0.03764626679	0.05461373109
961	0.03764385738	0.05461087229
962	0.03764154712	0.05460810791
963	0.03763972209	0.05460605046
964	0.03763789485	0.054603183
965	0.03763535738	0.05460038102
966	0.03763316475	0.05459723514
967	0.03763138929	0.05459511052
968	0.0376292414	0.05459289734
969	0.03762803298	0.05459070962
970	0.0376261943	0.0545877985
971	0.03762420186	0.05458500732
972	0.03762174599	0.05458277469
973	0.03761939451	0.05458047344
974	0.03761674963	0.05457649534
975	0.03761467017	0.05457398394
976	0.03761201546	0.05456995729
977	0.037610178	0.05456671488
978	0.03760769808	0.0545635081
979	0.0376055261	0.05456143299
980	0.03760317564	0.05455897611
981	0.03760137809	0.05455588845
982	0.03759873421	0.05455196717
983	0.03759645197	0.05454872166
984	0.03759502626	0.05454705427
985	0.03759279124	0.05454407579
986	0.03759146472	0.05454260846
987	0.03758860626	0.05453985999
988	0.03758640406	0.05453661173
989	0.03758416297	0.05453394674
990	0.03758192613	0.05453042586
991	0.03758045637	0.0545276641
992	0.03757827963	0.05452420264
993	0.03757530971	0.05452023688
994	0.03757310931	0.05451611898
995	0.03757021993	0.05451310392
996	0.03756755872	0.05450927308
997	0.03756557404	0.05450610769
998	0.0375632813	0.05450354561
999	0.03756087984	0.05450077666
1000	0.03755951258	0.05449884042
1001	0.03755752689	0.05449636118
1002	0.03755612938	0.05449362676
1003	0.03755407223	0.05449063582
1004	0.03755132526	0.05448775658
1005	0.03754859588	0.05448436958
1006	0.03754597934	0.05448166842
1007	0.0375438763	0.05447772471
1008	0.03754202214	0.05447478259
1009	0.03754052181	0.05447272592
1010	0.03753854003	0.05447002098
1011	0.03753666484	0.0544670142
1012	0.03753407531	0.05446392404
1013	0.03753175857	0.05446130741
1014	0.03752941931	0.05445739661
1015	0.0375277662	0.05445433867
1016	0.03752592589	0.05445211356
1017	0.03752362192	0.05444996665
1018	0.03752145525	0.05444724063
1019	0.0375199947	0.05444513628
1020	0.03751842101	0.05444288892
1021	0.03751618708	0.05443946878
1022	0.03751482599	0.0544368929
1023	0.03751333951	0.05443429641
1024	0.03751071643	0.05443155758
1025	0.03750897084	0.05442890449
1026	0.03750680854	0.05442571377
1027	0.03750525159	0.05442360857
1028	0.03750307838	0.05442116713
1029	0.03750067728	0.0544170569
1030	0.03749852888	0.05441465926
1031	0.03749659337	0.05441204791
1032	0.03749453299	0.05440791116
1033	0.03749322632	0.0544063699
1034	0.0374910979	0.05440368583
1035	0.03748893344	0.05440112422
1036	0.03748661492	0.05439870949
1037	0.03748517707	0.05439646795
1038	0.03748387858	0.05439415859
1039	0.0374821523	0.05439175468
1040	0.03748010201	0.05438929621
1041	0.03747729497	0.0543853997
1042	0.03747448369	0.05438129716
1043	0.03747255563	0.05437803122
1044	0.03747057091	0.05437506884
1045	0.03746881147	0.05437314741
1046	0.03746636057	0.05436889694
1047	0.03746452042	0.05436680059
1048	0.03746226571	0.0543629094
1049	0.03746016167	0.05436043768
1050	0.03745819216	0.05435674502
1051	0.03745603842	0.05435395324
1052	0.03745472484	0.05435148344
1053	0.0374534301	0.05434965265
1054	0.03745116434	0.05434644441
1055	0.03744872833	0.05434393698
1056	0.03744680592	0.05434216454
1057	0.03744407204	0.05433813379
1058	0.03744228255	0.05433539252
1059	0.03744005251	0.05433205158
1060	0.03743680654	0.05432851617
1061	0.03743402778	0.0543242647
1062	0.03743199928	0.05432208331
1063	0.03742972304	0.05431972425
1064	0.03742772716	0.0543172464
1065	0.03742526405	0.05431440001
1066	0.03742304044	0.05431140353
1067	0.03742067461	0.05430860855
1068	0.03741883832	0.05430648088
1069	0.0374160375	0.05430301591
1070	0.03741405623	0.05429979296
1071	0.03741252848	0.05429768237
1072	0.03741002326	0.05429516737
1073	0.03740756077	0.05429201653
1074	0.03740599789	0.05429004984
1075	0.03740331838	0.05428724249
1076	0.03740195653	0.05428533903
1077	0.03740070073	0.05428296996
1078	0.03739831935	0.05427970429
1079	0.03739643957	0.05427750354
1080	0.03739500108	0.05427596791
1081	0.03739278727	0.05427315401
1082	0.03739085622	0.05427103319
1083	0.03738961164	0.05426871702
1084	0.03738756765	0.0542665113
1085	0.03738632432	0.05426461929
1086	0.03738416684	0.05426168026
1087	0.03738233808	0.05425979613
1088	0.03738035948	0.05425750682
1089	0.03737957727	0.05425623699
1090	0.03737797889	0.05425451828
1091	0.03737682754	0.05425309809
1092	0.03737417457	0.05425069603
1093	0.03737238263	0.05424782663
1094	0.03737059972	0.0542456242
1095	0.03736858682	0.05424278959
1096	0.03736704204	0.05424002207
1097	0.03736551692	0.05423826159
1098	0.03736363687	0.05423608248
1099	0.03736194762	0.05423400359
1100	0.0373604745	0.05423187259
1101	0.03735842014	0.05422996357
1102	0.03735649354	0.05422730965
1103	0.03735493804	0.05422556488
1104	0.03735338099	0.05422308896
1105	0.03735127295	0.05422089164
1106	0.03734989298	0.05421927051
1107	0.03734805405	0.0542170448
1108	0.03734617689	0.05421533823
1109	0.03734461175	0.05421274098
1110	0.03734309572	0.05421130218
1111	0.03734125934	0.05420875473
1112	0.03733914243	0.05420589305
1113	0.03733721377	0.0542031893
1114	0.03733556495	0.05420146233
1115	0.03733359398	0.05419886998
1116	0.03733158919	0.05419669347
1117	0.03732993493	0.05419471913
1118	0.03732782632	0.05419258384
1119	0.03732593787	0.05419004913
1120	0.03732479652	0.0541888003
1121	0.03732368537	0.05418721423
1122	0.03732221627	0.05418485497
1123	0.03731991272	0.05418186702
1124	0.03731803447	0.0541792188
1125	0.03731644874	0.05417704201
1126	0.03731481253	0.05417436439
1127	0.03731278082	0.0541718461
1128	0.03731093411	0.05416921334
1129	0.03730918988	0.05416688006
1130	0.03730714436	0.0541644571
1131	0.03730503542	0.05416206942
1132	0.03730312646	0.05415901749
1133	0.03730156766	0.05415637689
1134	0.0373001928	0.05415477882
1135	0.03729843981	0.05415229048
1136	0.03729683085	0.05414986476
1137	0.03729429261	0.05414650732
1138	0.03729230658	0.05414362489
1139	0.03728910502	0.05414069681
1140	0.0372877454	0.05413805539
1141	0.0372865946	0.05413689745
1142	0.03728444808	0.0541338271
1143	0.03728268315	0.05413154634
1144	0.03728066811	0.05412944468
1145	0.03727860618	0.05412637783
1146	0.03727603422	0.05412395195
1147	0.03727349302	0.05412177623
1148	0.03727133738	0.05411883186
1149	0.03726987641	0.05411638073
1150	0.03726861121	0.05411444246
1151	0.03726736243	0.05411256964
1152	0.03726559377	0.05411001562
1153	0.03726389866	0.05410813934
1154	0.03726204806	0.05410617252
1155	0.03725973188	0.05410383441
1156	0.03725809664	0.05410137869
1157	0.03725583631	0.05409750953
1158	0.03725381064	0.05409459157
1159	0.03725168796	0.05409198678
1160	0.03725038154	0.05409013194
1161	0.0372492711	0.05408808659
1162	0.03724755152	0.0540856316
1163	0.03724589858	0.05408330799
1164	0.0372433746	0.05407994855
1165	0.03724175605	0.05407772459
1166	0.03723949101	0.05407446733
1167	0.03723789468	0.05407205933
1168	0.03723627325	0.05406975975
1169	0.0372346662	0.05406741166
1170	0.03723292523	0.05406497213
1171	0.03723176215	0.05406367422
1172	0.03723038438	0.05406172756
1173	0.03722861514	0.05405956556
1174	0.03722687471	0.0540573492
1175	0.03722567322	0.05405548725
1176	0.03722365199	0.0540526278
1177	0.03722188602	0.05404931136
1178	0.03722004703	0.05404586825
1179	0.03721821288	0.05404358595
1180	0.03721650598	0.05404077028
1181	0.03721429105	0.05403802778
1182	0.03721201637	0.05403531477
1183	0.03721088545	0.05403333901
1184	0.03720879716	0.05403068865
1185	0.03720723601	0.05402931977
1186	0.03720489024	0.05402593321
1187	0.03720329883	0.05402389793
1188	0.03720135268	0.05402156972
1189	0.03719802868	0.05401869182
1190	0.03719643262	0.05401663013
1191	0.03719422689	0.0540139093
1192	0.037192225	0.05401144875
1193	0.03719014565	0.05400887977
1194	0.03718867304	0.05400727001
1195	0.03718690743	0.05400472493
1196	0.03718485297	0.05400190094
1197	0.0371823985	0.05399892688
1198	0.03718097666	0.05399725212
1199	0.03717942337	0.05399548225
1200	0.03717772509	0.05399359654
1201	0.03717555725	0.05399089245
1202	0.03717430209	0.05398897904
1203	0.03717273811	0.05398668811
1204	0.03717109442	0.05398486537
1205	0.0371698832	0.05398261256
1206	0.0371686032	0.05398041859
1207	0.03716745177	0.05397874334
1208	0.03716642485	0.0539771985
1209	0.03716446288	0.05397449923
1210	0.03716353497	0.05397315112
1211	0.03716206793	0.05397082263
1212	0.0371601727	0.05396867988
1213	0.03715859825	0.05396683189
1214	0.03715670959	0.05396418842
1215	0.0371549326	0.05396090504
1216	0.0371532438	0.05395765277
1217	0.037151889	0.05395533921
1218	0.03715005631	0.05395286472
1219	0.03714866354	0.05395075084
1220	0.03714731047	0.05394891478
1221	0.03714501023	0.05394649027
1222	0.03714358057	0.05394445485
1223	0.03714226754	0.05394244521
1224	0.03714088894	0.05394063835
1225	0.03713877051	0.05393746689
1226	0.03713682799	0.05393516012
1227	0.03713510186	0.05393273737
1228	0.03713386808	0.05393144437
1229	0.03713240816	0.05392962459
1230	0.03713112093	0.05392794072
1231	0.03712950355	0.05392600609
1232	0.03712752947	0.05392287767
1233	0.03712597658	0.05392029672
1234	0.03712461432	0.05391785197
1235	0.03712317266	0.0539152841
1236	0.03712091102	0.05391273525
1237	0.0371191137	0.05391079076
1238	0.03711742641	0.05390834596
1239	0.03711604897	0.05390596819
1240	0.03711490561	0.05390458054
1241	0.03711349282	0.05390216841
1242	0.0371106217	0.05389944878
1243	0.03710869418	0.05389720159
1244	0.03710697073	0.05389498159
1245	0.03710559081	0.05389283182
1246	0.0371034214	0.05389087046
1247	0.03710239203	0.05388912579
1248	0.03709939421	0.05388654182
1249	0.0370976526	0.05388427669
1250	0.03709625372	0.05388215943
1251	0.03709455961	0.05388035257
1252	0.03709305992	0.05387824545
1253	0.0370918038	0.05387624593
1254	0.03709021936	0.05387471265
1255	0.03708865082	0.05387209914
1256	0.03708762987	0.05387041249
1257	0.03708589645	0.05386813834
1258	0.03708431161	0.05386581609
1259	0.03708316122	0.05386327464
1260	0.0370804067	0.05386074856
1261	0.03707768399	0.05385832838
1262	0.03707561564	0.05385577985
1263	0.03707375204	0.05385359423
1264	0.03707268164	0.05385240423
1265	0.03707080737	0.05385016741
1266	0.03706873213	0.05384790407
1267	0.03706748858	0.05384647283
1268	0.03706530319	0.05384401224
1269	0.0370639105	0.05384211766
1270	0.03706181337	0.05383996064
1271	0.03706057104	0.05383834173
1272	0.0370584333	0.05383489544
1273	0.03705623439	0.05383223604
1274	0.03705445427	0.05382969484
1275	0.0370528763	0.05382772573
1276	0.03705103171	0.05382523791
1277	0.03704937671	0.05382290097
1278	0.03704800546	0.05382103151
1279	0.03704603896	0.05381862862
1280	0.03704454178	0.05381659981
1281	0.03704308121	0.05381417335
1282	0.0370414775	0.05381232176
1283	0.0370399768	0.05381054533
1284	0.03703898059	0.05380913341
1285	0.03703764932	0.0538072222
1286	0.03703592166	0.05380507669
1287	0.03703330065	0.05380255183
1288	0.03703233172	0.05380103551
1289	0.0370307265	0.05379885844
1290	0.03702766981	0.05379635827
1291	0.03702597241	0.05379409914
1292	0.03702417031	0.05379217265
1293	0.03702243244	0.05378951984
1294	0.03702062067	0.05378710003
1295	0.03701901314	0.05378498524
1296	0.03701687978	0.05378177954
1297	0.03701507241	0.05377867308
1298	0.03701315916	0.05377630539
1299	0.03701152322	0.05377354086
1300	0.03700975721	0.0537710435
1301	0.03700829292	0.05376914547
1302	0.03700698942	0.05376715643
1303	0.03700511356	0.05376431835
1304	0.03700368585	0.05376290553
1305	0.03700211952	0.0537602557
1306	0.03700026652	0.05375732373
1307	0.03699863257	0.05375548727
1308	0.03699670681	0.05375311397
1309	0.03699495327	0.05375112063
1310	0.03699370541	0.05374907973
1311	0.03699212773	0.05374706347
1312	0.03699107194	0.05374593719
1313	0.03698992681	0.05374465385
1314	0.03698857515	0.05374321585
1315	0.03698689359	0.05374050498
1316	0.03698506459	0.0537377766
1317	0.03698368539	0.05373613764
1318	0.03698219808	0.05373316265
1319	0.03698124584	0.0537316844
1320	0.03697955707	0.05372942723
1321	0.03697805639	0.05372783996
1322	0.03697632104	0.05372501964
1323	0.03697479128	0.05372312813
1324	0.03697354595	0.05372095539
1325	0.03697067218	0.05371851107
1326	0.03696960909	0.05371739505
1327	0.03696682574	0.05371504482
1328	0.03696519713	0.05371340325
1329	0.03696320086	0.05371041554
1330	0.03696047357	0.05370798444
1331	0.03695906403	0.0537063229
1332	0.03695757321	0.05370380477
1333	0.03695538747	0.05370067213
1334	0.03695276295	0.05369863075
1335	0.0369516072	0.05369684811
1336	0.03694997445	0.05369424506
1337	0.03694860699	0.05369232209
1338	0.0369464559	0.05368945621
1339	0.03694538438	0.05368807264
1340	0.03694419924	0.05368647968
1341	0.03694285124	0.05368423619
1342	0.03694165778	0.05368268648
1343	0.03694056552	0.05368133281
1344	0.03693899424	0.0536784548
1345	0.03693723151	0.05367662462
1346	0.0369355515	0.05367442057
1347	0.03693388778	0.05367213991
1348	0.03693213886	0.05367001919
1349	0.03693086814	0.05366825871
1350	0.03692917417	0.05366615002
1351	0.0369277526	0.05366474197
1352	0.03692655786	0.05366309704
1353	0.03692534486	0.05366140281
1354	0.03692417741	0.05365984608
1355	0.0369228406	0.05365819578
1356	0.03692104088	0.05365625055
1357	0.03691975068	0.05365501101
1358	0.03691842564	0.05365363182
1359	0.03691725662	0.05365180284
1360	0.03691602874	0.05365019
1361	0.03691458239	0.05364824931
1362	0.03691290359	0.05364599269
1363	0.03691092939	0.05364359423
1364	0.03690983021	0.0536425128
1365	0.03690842774	0.05364115687
1366	0.03690652711	0.05363897144
1367	0.03690483387	0.05363656323
1368	0.036903712	0.05363491321
1369	0.03690226483	0.05363257642
1370	0.03690072319	0.05363090414
1371	0.03689951848	0.05362948592
1372	0.03689792481	0.0536271658
1373	0.03689649293	0.05362513668
1374	0.03689501166	0.05362283366
1375	0.03689353926	0.0536208676
1376	0.03689204044	0.05361876703
1377	0.03689058865	0.05361674878
1378	0.03688934894	0.05361460245
1379	0.03688767924	0.05361210918
1380	0.03688616522	0.05361068761
1381	0.03688473158	0.053608555
1382	0.03688324587	0.05360617965
1383	0.0368816959	0.05360405989
1384	0.03688062236	0.05360269576
1385	0.03687805726	0.05360072325
1386	0.03687609579	0.05359760325
1387	0.03687516577	0.05359626169
1388	0.03687289669	0.05359302285
1389	0.03687167517	0.05359099654
1390	0.03687000033	0.05358777056
1391	0.03686825494	0.0535849074
1392	0.03686656901	0.05358297482
1393	0.03686584054	0.05358187453
1394	0.03686403307	0.05357944499
1395	0.03686324912	0.05357823983
1396	0.03686124061	0.05357582483
1397	0.03686002076	0.05357420442
1398	0.03685870709	0.05357276586
1399	0.03685752258	0.05357086535
1400	0.03685557628	0.05356808578
1401	0.03685417955	0.05356623851
1402	0.03685280077	0.05356408115
1403	0.03685142798	0.05356182629
1404	0.03684998313	0.05355996052
1405	0.03684885251	0.05355815576
1406	0.03684732036	0.05355656902
1407	0.03684521963	0.05355351323
1408	0.03684393213	0.05355217645
1409	0.03684311003	0.0535507343
1410	0.03684177572	0.05354878047
1411	0.03684068526	0.05354773115
1412	0.03683932517	0.05354648508
1413	0.03683678797	0.05354430809
1414	0.03683562738	0.05354303765
1415	0.03683412315	0.05354065964
1416	0.03683255927	0.0535381521
1417	0.03683101524	0.05353651169
1418	0.03682981999	0.05353467036
1419	0.036828204	0.05353222304
1420	0.03682682342	0.0535298898
1421	0.03682498037	0.05352780322
1422	0.03682380965	0.05352578849
1423	0.03682240862	0.05352426813
1424	0.03682061625	0.05352265092
1425	0.03681938609	0.05352079421
1426	0.03681828448	0.05351896809
1427	0.03681683477	0.05351702178
1428	0.03681554729	0.05351480322
1429	0.03681410821	0.0535130203
1430	0.0368126807	0.05351108796
1431	0.03681162377	0.05350908975
1432	0.03681022168	0.05350673194
1433	0.03680850704	0.05350461137
1434	0.03680686066	0.0535026582
1435	0.03680545521	0.05350017897
1436	0.03680425439	0.05349834656
1437	0.03680332672	0.05349713338
1438	0.03680149189	0.05349415626
1439	0.03679995578	0.05349268585
1440	0.03679858076	0.0534907607
1441	0.03679667512	0.05348812087
1442	0.03679492357	0.05348549968
1443	0.0367936506	0.05348396201
1444	0.03679213059	0.05348201846
1445	0.03679078006	0.05347980558
1446	0.03678958897	0.05347760663
1447	0.03678851148	0.05347589432
1448	0.03678726868	0.05347429963
1449	0.03678597098	0.05347285745
1450	0.03678461309	0.05347055571
1451	0.03678282699	0.05346796522
1452	0.03678135173	0.05346567719
1453	0.03678015481	0.05346428132
1454	0.03677853827	0.05346216551
1455	0.03677681539	0.05346058607
1456	0.03677481963	0.0534584267
1457	0.03677355326	0.05345687966
1458	0.03677273176	0.05345572616
1459	0.03677114007	0.05345353011
1460	0.03676996173	0.05345189119
1461	0.03676858316	0.05344999727
1462	0.03676725251	0.05344837256
1463	0.03676576489	0.05344677876
1464	0.03676494527	0.05344588441
1465	0.03676357361	0.05344416305
1466	0.03676133887	0.05344217988
1467	0.03676027791	0.05344044977
1468	0.03675896875	0.05343881085
1469	0.03675758645	0.05343680481
1470	0.03675614135	0.05343472268
1471	0.03675431743	0.05343332231
1472	0.03675332481	0.05343212736
1473	0.03675163715	0.05343012953
1474	0.03675015436	0.05342816465
1475	0.03674878808	0.05342570092
1476	0.03674700297	0.05342333844
1477	0.03674541206	0.05342079369
1478	0.03674395097	0.05341926237
1479	0.03674253808	0.05341720152
1480	0.03674133054	0.05341501015
1481	0.03674008414	0.05341299155
1482	0.03673876362	0.05341150604
1483	0.03673775056	0.05341010908
1484	0.03673672155	0.05340894421
1485	0.0367351262	0.05340727323
1486	0.03673370693	0.0534051897
1487	0.03673295669	0.05340413307
1488	0.0367311887	0.05340252697
1489	0.03672973432	0.05340026162
1490	0.03672745324	0.05339827026
1491	0.03672609432	0.05339653893
1492	0.03672463049	0.0533947228
1493	0.03672256951	0.05339284835
1494	0.03672117663	0.05339109291
1495	0.03672045683	0.05338980841
1496	0.03671890974	0.05338791882
1497	0.03671783113	0.05338679594
1498	0.03671646718	0.05338486238
1499	0.03671448253	0.05338306307
1500	0.03671307637	0.05338085212
1501	0.03671193758	0.05337920557
1502	0.03671098707	0.05337767897
1503	0.03670976414	0.05337557184
1504	0.03670865159	0.05337407476
1505	0.0367072592	0.05337240366
1506	0.03670631291	0.05337111079
1507	0.03670527936	0.0533696008
1508	0.03670317654	0.05336706076
1509	0.03670194744	0.05336541995
1510	0.03670056662	0.05336336402
1511	0.03669895632	0.05336159403
1512	0.03669662777	0.05335953539
1513	0.03669535844	0.05335761145
1514	0.03669371171	0.05335612956
1515	0.03669213548	0.05335428168
1516	0.03669079724	0.05335267337
1517	0.03668961604	0.05335058937
1518	0.03668832593	0.05334920461
1519	0.03668726845	0.05334744467
1520	0.03668557929	0.05334540295
1521	0.03668452526	0.05334365203
1522	0.03668292988	0.05334177114
1523	0.03668176057	0.05334011754
1524	0.03668070223	0.05333874558
1525	0.0366798943	0.05333707078
1526	0.03667910024	0.0533359769
1527	0.03667787385	0.05333411063
1528	0.03667676964	0.0533329943
1529	0.0366757556	0.05333172332
1530	0.03667425689	0.05332967871
1531	0.03667300954	0.05332767117
1532	0.03667094437	0.05332596894
1533	0.03666995932	0.05332464399
1534	0.03666842805	0.05332238682
1535	0.03666714639	0.05332058365
1536	0.0366657553	0.0533182769
1537	0.03666468484	0.05331672896
1538	0.036663575	0.0533149183
1539	0.03666192724	0.05331315343
1540	0.03666095005	0.05331156234
1541	0.03665978857	0.05330977504
1542	0.03665796976	0.05330822098
1543	0.03665663528	0.05330673195
1544	0.03665556249	0.05330535004
1545	0.03665374033	0.05330279347
1546	0.03665255149	0.05330109893
1547	0.03665119052	0.05329969627
1548	0.03664992899	0.05329795925
1549	0.03664873422	0.05329611471
1550	0.03664726574	0.05329472174
1551	0.03664635153	0.05329329316
1552	0.03664517822	0.05329158778
1553	0.03664429853	0.05329028482
1554	0.03664284677	0.05328801189
1555	0.03664183504	0.05328628872
1556	0.03664055696	0.05328441815
1557	0.03663913199	0.05328226513
1558	0.03663817889	0.05328105095
1559	0.03663706433	0.05327937625
1560	0.03663624756	0.05327827244
1561	0.03663516524	0.05327654722
1562	0.03663403869	0.05327517464
1563	0.03663288611	0.05327376524
1564	0.03663197794	0.05327219421
1565	0.03663065124	0.05327025205
1566	0.0366295452	0.0532686502
1567	0.03662820002	0.05326724199
1568	0.03662722185	0.05326559033
1569	0.03662631214	0.05326398124
1570	0.03662494609	0.0532625397
1571	0.0366240317	0.05326131877
1572	0.03662299936	0.05326024138
1573	0.03662135509	0.05325832074
1574	0.03662006616	0.05325627514
1575	0.03661870295	0.05325423827
1576	0.03661728456	0.05325268255
1577	0.03661598378	0.05325079445
1578	0.03661440709	0.05324846615
1579	0.03661367196	0.05324738848
1580	0.03661254047	0.05324617271
1581	0.03661141907	0.05324462108
1582	0.03661010025	0.05324305019
1583	0.03660881956	0.05324125376
1584	0.03660748297	0.05323963036
1585	0.03660651914	0.05323789621
1586	0.03660514124	0.0532360283
1587	0.03660415552	0.05323451101
1588	0.03660312051	0.05323285349
1589	0.03660193033	0.0532312897
1590	0.03660065149	0.05322984723
1591	0.03659904579	0.05322736053
1592	0.03659741661	0.05322415674
1593	0.03659637792	0.05322269426
1594	0.0365951279	0.05322117246
1595	0.03659376659	0.05321879626
1596	0.03659217021	0.05321670283
1597	0.03659108834	0.05321535954
1598	0.03658980928	0.05321335986
1599	0.03658890146	0.05321223471
1600	0.03658771516	0.05321095416
1601	0.03658662998	0.05320946239
1602	0.03658553443	0.05320784341
1603	0.03658464788	0.05320646291
1604	0.03658345055	0.05320496291
1605	0.03658199291	0.05320282095
1606	0.03658084882	0.05320089618
1607	0.03657944919	0.05319957566
1608	0.03657822454	0.05319773
1609	0.03657665525	0.0531959003
1610	0.03657556727	0.05319417758
1611	0.0365739923	0.05319155321
1612	0.03657296994	0.05318982632
1613	0.03657212006	0.0531885498
1614	0.03657125139	0.05318760025
1615	0.03656935716	0.05318555171
1616	0.03656855684	0.05318452847
1617	0.03656649466	0.05318113658
1618	0.03656572338	0.05318014837
1619	0.03656400536	0.05317810019
1620	0.0365624713	0.05317638414
1621	0.0365614576	0.05317525577
1622	0.0365605619	0.05317379626
1623	0.03655904299	0.05317197
1624	0.03655781287	0.05317045398
1625	0.0365561868	0.05316891131
1626	0.03655531459	0.0531679561
1627	0.03655394468	0.05316558491
1628	0.0365524279	0.05316417847
1629	0.03655131415	0.05316235068
1630	0.03655046313	0.05316133093
1631	0.03654915552	0.05315975362
1632	0.03654778905	0.05315805872
1633	0.03654671105	0.05315630432
1634	0.03654528586	0.05315436293
1635	0.03654409248	0.05315274102
1636	0.03654315225	0.05315120957
1637	0.03654211978	0.05314986848
1638	0.03654111925	0.05314860165
1639	0.03654002847	0.05314730242
1640	0.03653861798	0.05314512691
1641	0.03653703366	0.05314299892
1642	0.03653617402	0.05314170809
1643	0.03653509513	0.05314024261
1644	0.03653396037	0.05313768644
1645	0.03653242083	0.05313549355
1646	0.03653101826	0.05313375841
1647	0.03652990482	0.0531322903
1648	0.036528288	0.05312962603
1649	0.03652714447	0.0531279991
1650	0.03652632588	0.05312695063
1651	0.03652529822	0.05312567472
1652	0.03652404593	0.05312371942
1653	0.036523416	0.05312274483
1654	0.03652210575	0.05312124
1655	0.03652100361	0.05311967992
1656	0.03651984974	0.05311831867
1657	0.0365186043	0.05311633421
1658	0.03651719758	0.05311419255
1659	0.03651622607	0.05311286314
1660	0.03651503229	0.05311100042
1661	0.03651346148	0.05310925849
1662	0.03651238283	0.05310794076
1663	0.03651066328	0.05310537873
1664	0.03650950364	0.0531036905
1665	0.03650871874	0.0531023768
1666	0.03650768695	0.05310111032
1667	0.03650678621	0.05309984631
1668	0.03650546124	0.05309731254
1669	0.03650444361	0.05309588291
1670	0.03650354447	0.05309449419
1671	0.03650237999	0.05309337119
1672	0.03650060327	0.05309186873
1673	0.03649947287	0.05309056935
1674	0.03649830069	0.05308869727
1675	0.0364967578	0.05308568791
1676	0.03649499585	0.05308353174
1677	0.03649394975	0.05308205954
1678	0.03649259874	0.05308017252
1679	0.03649044615	0.05307830833
1680	0.03648934872	0.05307668304
1681	0.03648816654	0.05307556068
1682	0.03648705988	0.05307384868
1683	0.03648602572	0.0530726063
1684	0.03648465212	0.05307070063
1685	0.03648329348	0.05306938844
1686	0.03648199817	0.05306677691
1687	0.03648078774	0.05306519719
1688	0.03648015667	0.05306450064
1689	0.03647878062	0.05306231377
1690	0.03647728317	0.05306048367
1691	0.03647631056	0.0530589217
1692	0.036475072	0.05305704718
1693	0.03647381111	0.05305489834
1694	0.03647267608	0.05305319127
1695	0.03647161902	0.05305079549
1696	0.03647030526	0.05304891704
1697	0.03646840378	0.0530474026
1698	0.03646746559	0.05304608036
1699	0.03646666673	0.05304494141
1700	0.03646555866	0.05304314442
1701	0.03646393353	0.05304094552
1702	0.03646253624	0.05303906509
1703	0.03646084329	0.0530363342
1704	0.03645978213	0.05303460553
